listing_id,high,medium,low
6917329,0.02278026,0.147577998,0.829641743
7202490,0.019796447,0.122823389,0.857380164
7222662,0.068635397,0.100008079,0.831356523
6900156,0.182467721,0.344783076,0.472749203
7202792,0.004558891,0.03159753,0.963843578
7112064,0.038070105,0.171574273,0.790355622
7068245,0.019571392,0.141619082,0.838809526
7068708,0.038751873,0.110481909,0.850766219
7067740,0.037663253,0.116748328,0.845588419
7067797,0.030383023,0.166528597,0.803088381
7077406,0.034503957,0.18426623,0.781229813
7067787,0.025138333,0.148730208,0.82613146
6965938,0.043949615,0.178463417,0.777586968
7073288,0.032273306,0.152340025,0.815386669
6866568,0.039660946,0.322850764,0.63748829
7077566,0.016858158,0.060986695,0.922155147
6934337,0.008679322,0.095974645,0.895346034
7202407,0.027277816,0.151918332,0.820803852
6930820,0.046154353,0.152749856,0.801095791
6825094,0.060700137,0.247026802,0.692273061
6925097,0.057024324,0.215611806,0.72736387
6856666,0.40064888,0.314587087,0.284764033
6842454,0.051659551,0.249846409,0.69849404
6856694,0.194832552,0.309845297,0.49532215
6838868,0.107653712,0.416022088,0.476324199
7193796,0.033886753,0.28426871,0.681844537
6906843,0.031688074,0.143865683,0.824446244
6814380,0.107971049,0.391639376,0.500389575
7130900,0.044643547,0.238986908,0.716369545
6860010,0.064409587,0.232420101,0.703170312
6930105,0.117681619,0.358187985,0.524130396
6924296,0.041236256,0.205648253,0.753115491
6813702,0.069726518,0.257460927,0.672812555
7134240,0.043110704,0.215528215,0.741361081
7229260,0.088739441,0.342223209,0.569037349
6838886,0.05545307,0.381425137,0.563121792
6901608,0.319609403,0.516331195,0.164059402
6886792,0.046890762,0.359879947,0.593229291
6838753,0.140117683,0.364352047,0.495530271
6843391,0.212432825,0.444683057,0.342884118
7228932,0.130231583,0.470400348,0.399368068
7228859,0.056421365,0.199827562,0.743751073
7229624,0.044712777,0.243281638,0.712005585
7164822,0.108091236,0.428797444,0.463111319
7118228,0.057466951,0.219290405,0.723242644
7164741,0.075645702,0.234684523,0.689669775
7230422,0.05543376,0.157667092,0.786899147
7177506,0.02170289,0.227032565,0.751264545
7141010,0.036530827,0.23228105,0.731188123
7230345,0.0602639,0.273452559,0.666283541
7115872,0.051032954,0.283761175,0.665205871
7221235,0.085769494,0.289377072,0.624853434
7102451,0.034227826,0.188513953,0.777258222
7118115,0.194384884,0.379556833,0.426058283
7229214,0.036191174,0.235453931,0.728354895
7130124,0.027736834,0.16838833,0.803874835
7228942,0.188025969,0.388061728,0.423912303
7123653,0.047540283,0.246350551,0.706109167
6924491,0.025756588,0.453764755,0.520478657
7230559,0.01637598,0.119553351,0.864070669
7229377,0.033426465,0.204628603,0.761944932
7203720,0.051623743,0.339106241,0.609270016
7125792,0.015807249,0.134160676,0.850032074
7208758,0.052025593,0.229769748,0.718204659
7135822,0.081886401,0.338232714,0.579880885
7230956,0.062156508,0.346002866,0.591840625
7221506,0.047289044,0.320505471,0.632205485
7220912,0.062394095,0.271962148,0.665643757
7074941,0.059821551,0.283632507,0.656545942
7063791,0.003305654,0.01451408,0.982180266
6853086,0.022800345,0.20791912,0.769280534
7229288,0.042517041,0.183224586,0.774258373
6995457,0.049580082,0.277903483,0.672516436
7028697,0.118384576,0.403153537,0.478461887
7075999,0.086412563,0.271444721,0.642142716
6956396,0.062851557,0.217464965,0.719683478
7029799,0.093715036,0.320207583,0.586077381
7229587,0.177747122,0.366784637,0.455468241
6956360,0.134490944,0.348974337,0.516534719
7028251,0.12274338,0.377786184,0.499470436
6957105,0.074188849,0.283671574,0.642139578
6877242,0.012121183,0.098562798,0.889316018
7048225,0.062262197,0.323381644,0.614356159
7047225,0.067843493,0.296075849,0.636080657
7058387,0.029191514,0.146403564,0.824404922
6973570,0.184908568,0.490298287,0.324793145
7054837,0.07634853,0.336452419,0.58719905
7164423,0.036157723,0.223897196,0.739945081
6957210,0.104463085,0.284486467,0.611050448
7028874,0.128879597,0.405711555,0.465408848
6952461,0.039846587,0.179991914,0.780161499
7130341,0.172543948,0.326347118,0.501108934
6911226,0.029591732,0.309063679,0.661344589
7037065,0.115728462,0.345662975,0.538608562
6994440,0.094853447,0.349263198,0.555883355
7058064,0.050472295,0.40471365,0.544814055
7074451,0.057716338,0.215127371,0.727156291
7230162,0.024937279,0.143100546,0.831962175
7057764,0.054943222,0.275069104,0.669987674
7063769,0.039942618,0.187157018,0.772900364
7205053,0.061040358,0.315007101,0.623952541
6973286,0.12813983,0.376035338,0.495824831
7125788,0.026883784,0.228559263,0.744556953
6876737,0.490796055,0.278274899,0.230929046
6905730,0.045506813,0.219690315,0.734802872
6819298,0.074291802,0.295763183,0.629945015
6825194,0.214786794,0.486777151,0.298436054
6814631,0.068612569,0.257582496,0.673804935
6824712,0.054935409,0.274461161,0.67060343
6849250,0.254785582,0.459834043,0.285380374
6886425,0.066057649,0.364357533,0.569584818
6856687,0.177701705,0.373089826,0.449208469
6945364,0.049245376,0.229205064,0.72154956
6924952,0.03096971,0.20752647,0.76150382
6848159,0.052137967,0.340234522,0.607627511
6875310,0.053628999,0.177327343,0.769043658
6862323,0.081668913,0.432610079,0.485721007
6921824,0.051193586,0.255240714,0.693565699
6851766,0.056467797,0.248923487,0.694608716
6855866,0.044398364,0.285513946,0.67008769
6876506,0.048309897,0.322513546,0.629176557
6901096,0.095105459,0.484442143,0.420452398
6821851,0.078997107,0.325302342,0.595700551
6902786,0.066702541,0.178513762,0.754783697
6860671,0.062267448,0.316962612,0.62076994
6881853,0.112991268,0.48457554,0.402433191
6821370,0.049177728,0.287096106,0.663726167
6904437,0.088939908,0.369481811,0.541578281
6820321,0.096684161,0.39047643,0.512839409
6871062,0.079096279,0.418819943,0.502083778
6855100,0.043873583,0.245733499,0.710392919
6820530,0.078779331,0.303661799,0.61755887
6871775,0.060335843,0.336250798,0.603413359
7092386,0.085063289,0.362512966,0.552423745
6958719,0.043142141,0.211677319,0.74518054
7062928,0.053524297,0.23703225,0.709443453
6900490,0.001855961,0.02769638,0.97044766
7025790,0.164365727,0.395481997,0.440152276
7016242,0.077173779,0.367778115,0.555048106
6983801,0.079597393,0.257618942,0.662783664
7015891,0.039239446,0.192537006,0.768223547
7070166,0.045557101,0.197660714,0.756782186
6952526,0.047497746,0.224166828,0.728335427
7015924,0.056021026,0.279349697,0.664629277
7016140,0.053528553,0.303809153,0.642662293
7064397,0.076448334,0.278654846,0.64489682
7064493,0.095105493,0.484442073,0.420452434
6934322,0.150588048,0.363688907,0.485723045
6967741,0.073292579,0.255801919,0.670905502
6983092,0.051094006,0.30900502,0.639900974
6974270,0.079746838,0.397509715,0.522743448
6968511,0.012290663,0.029237039,0.958472298
7075450,0.061036923,0.281189925,0.657773152
7016222,0.083100855,0.406556814,0.510342331
7016045,0.055604975,0.328513047,0.615881978
6988662,0.076105381,0.207994414,0.715900205
7000166,0.07974672,0.397509157,0.522744123
6973606,0.052986435,0.255723775,0.69128979
7149771,0.034574168,0.266437522,0.698988311
6982535,0.056021026,0.279349697,0.664629277
7062815,0.186275365,0.457590069,0.356134566
6982264,0.049769402,0.28355889,0.666671709
7064463,0.052020575,0.328561769,0.619417656
6973647,0.073965197,0.344781893,0.581252911
7064293,0.084223214,0.408930497,0.506846289
6974331,0.04332271,0.237725145,0.718952145
7032609,0.164365727,0.395481997,0.440152276
6852237,0.082920395,0.236540146,0.680539459
6922179,0.073502885,0.158349158,0.768147957
6926920,0.0654156,0.358840576,0.575743824
6919091,0.073967132,0.344803853,0.581229015
6861032,0.042151981,0.277592482,0.680255537
6870728,0.042199844,0.296418799,0.661381357
6821698,0.062053538,0.299766964,0.638179498
6932397,0.031408548,0.225296746,0.743294706
6839596,0.043047037,0.325054595,0.631898368
6931536,0.0360053,0.270461851,0.693532849
6931958,0.336113595,0.404789335,0.25909707
6901207,0.028775725,0.244236622,0.726987653
6902250,0.080886833,0.469326614,0.449786553
7126615,0.017801858,0.070413628,0.911784515
6876531,0.043520289,0.226165011,0.730314701
6901368,0.045916743,0.3332024,0.620880857
6901645,0.189047834,0.461774616,0.34917755
6839431,0.316018889,0.322829959,0.361151152
6932275,0.025323519,0.387393871,0.58728261
6933065,0.00552511,0.032883189,0.961591702
6866857,0.200343628,0.337180499,0.462475872
7173569,0.032580872,0.372040556,0.595378572
6839700,0.011205794,0.035623345,0.953170861
6932168,0.025994063,0.237418278,0.736587659
7171628,0.028775695,0.244236993,0.726987312
6870861,0.091571783,0.385583422,0.522844795
6840234,0.090307446,0.606259947,0.303432607
6840239,0.0360053,0.270461851,0.693532849
6867995,0.090507153,0.610000423,0.299492424
6868453,0.606505633,0.250621979,0.142872388
6932415,0.155122576,0.355880713,0.488996711
6932675,0.189047834,0.461774616,0.34917755
6931862,0.074808631,0.330366775,0.594824594
7233246,0.071239493,0.443190022,0.485570485
7173708,0.103781481,0.367725911,0.528492608
7232119,0.080697628,0.413724861,0.505577511
6937585,0.005719116,0.089698805,0.904582078
7231942,0.189047834,0.461774616,0.34917755
7172187,0.071487992,0.464871663,0.463640346
7233590,0.200343628,0.337180499,0.462475872
7233157,0.032580872,0.372040556,0.595378572
7232850,0.067523898,0.363088358,0.569387744
7171892,0.046191792,0.31224369,0.641564517
7233703,0.517941988,0.338074605,0.143983407
7171316,0.224842454,0.366016742,0.409140805
7171451,0.373492361,0.322830132,0.303677507
7171687,0.080697628,0.413724861,0.505577511
6830222,0.181455758,0.493633088,0.324911153
7231590,0.093850707,0.378385905,0.527763387
7232915,0.120999649,0.404537456,0.474462895
7171485,0.018305809,0.155730196,0.825963995
7233481,0.045870769,0.351096491,0.603032739
7172029,0.060905281,0.216873115,0.722221604
7232912,0.090507191,0.610000295,0.299492514
7172704,0.052715816,0.361758847,0.585525337
7172995,0.336113595,0.404789335,0.25909707
7031348,0.071237458,0.443647607,0.485114935
6990712,0.046191792,0.31224369,0.641564517
6821472,0.138002334,0.332604951,0.529392715
6970565,0.093850707,0.378385905,0.527763387
6990888,0.073682851,0.043200318,0.883116831
7030480,0.189047834,0.461774616,0.34917755
6991555,0.045916903,0.33320296,0.620880138
6991210,0.02877571,0.244236807,0.726987482
7030921,0.410281567,0.231841467,0.357876965
6991464,0.040000537,0.282916017,0.677083446
7031609,0.080697628,0.413724861,0.505577511
7031684,0.316018895,0.322829873,0.361151232
6970555,0.046191676,0.312243915,0.641564409
6927985,0.355328149,0.401494694,0.243177157
6991064,0.41028159,0.23184132,0.35787709
6970486,0.048300919,0.28611335,0.665585731
6991009,0.048742121,0.310342367,0.640915512
7065559,0.200343628,0.337180499,0.462475872
7033176,0.218069657,0.35470599,0.427224353
6990748,0.0360053,0.270461851,0.693532849
6990756,0.224842454,0.366016742,0.409140805
6990684,0.048570289,0.361541655,0.589888055
6990837,0.155122576,0.355880713,0.488996711
6991245,0.018305809,0.155730196,0.825963995
6942023,0.02980494,0.291692511,0.678502549
7031902,0.025994027,0.237418505,0.736587468
6990754,0.048300919,0.28611335,0.665585731
6991304,0.093850707,0.378385905,0.527763387
6970138,0.04870068,0.481773326,0.469525993
7032892,0.188297865,0.373594931,0.438107204
6991279,0.043047037,0.325054595,0.631898368
7066364,0.224842454,0.366016742,0.409140805
7030405,0.130871532,0.370037781,0.499090686
6990919,0.07123674,0.444103224,0.484660036
6991175,0.080697628,0.413724861,0.505577511
7137679,0.133540966,0.39893869,0.467520344
6991565,0.373492361,0.322830132,0.303677507
7033308,0.0360053,0.270461851,0.693532849
6969376,0.028775718,0.244236715,0.726987568
7232820,0.074808736,0.330366059,0.594825204
7065957,0.517386557,0.337923002,0.144690441
6969658,0.188297865,0.373594931,0.438107204
7030682,0.224842454,0.366016742,0.409140805
7065843,0.080697628,0.413724861,0.505577511
6990926,0.200343628,0.337180499,0.462475872
7030676,0.093850707,0.378385905,0.527763387
6905618,0.013414814,0.075794368,0.910790818
7031614,0.00552511,0.032883189,0.961591702
6970481,0.080886909,0.469326333,0.449786758
7066130,0.071238176,0.443646534,0.48511529
6991386,0.188297865,0.373594931,0.438107204
6990899,0.052715816,0.361758847,0.585525337
6990924,0.071487992,0.464871663,0.463640346
7066202,0.048300919,0.28611335,0.665585731
7017489,0.072882016,0.536064419,0.391053565
6991465,0.080886947,0.469326193,0.44978686
6969494,0.155122576,0.355880713,0.488996711
6858162,0.029597716,0.331953227,0.638449057
6933194,0.045870642,0.351096932,0.603032426
6902170,0.048300919,0.28611335,0.665585731
6931623,0.048300919,0.28611335,0.665585731
6902632,0.336113584,0.404789381,0.259097036
6931787,0.080697628,0.413724861,0.505577511
6902496,0.034005726,0.237798581,0.728195693
7231636,0.130871532,0.370037781,0.499090686
6902479,0.018305809,0.155730196,0.825963995
6867333,0.316018895,0.322829873,0.361151232
6839614,0.025323461,0.387394073,0.587282466
7064038,0.013912867,0.056547228,0.929539905
6871935,0.053007206,0.407672695,0.539320098
6868004,0.090307446,0.606259947,0.303432607
6933460,0.071239253,0.44319038,0.485570367
6840202,0.084948995,0.466307825,0.448743179
6932478,0.093850707,0.378385905,0.527763387
6868291,0.189047834,0.461774616,0.34917755
6904291,0.030383154,0.094805145,0.874811701
6904184,0.027691534,0.134763253,0.837545213
6904317,0.015776591,0.058639655,0.925583754
6905421,0.028940307,0.086816736,0.884242957
7136057,0.195482288,0.360186951,0.444330762
7120784,0.04120354,0.37882132,0.579975141
6880396,0.077111064,0.331104458,0.591784477
6871166,0.056557921,0.260560924,0.682881155
6868802,0.106054278,0.330425836,0.563519886
7165747,0.230277919,0.425439703,0.344282379
6948391,0.093303616,0.387183202,0.519513182
6871568,0.058386011,0.439086486,0.502527503
6871274,0.025713254,0.12502046,0.849266286
6876947,0.046434786,0.214228119,0.739337095
7102503,0.220404559,0.392902094,0.386693347
7106066,0.085718007,0.332416268,0.581865725
6860953,0.011729801,0.177300125,0.810970074
7102565,0.069897011,0.201309303,0.728793686
7214135,0.025646115,0.164602529,0.809751355
7224010,0.05556868,0.284138972,0.660292348
7212656,0.055554614,0.203079082,0.741366304
7100457,0.109330914,0.37609515,0.514573936
7096651,0.035468599,0.194365804,0.770165598
7165746,0.020183375,0.085923597,0.893893028
7100201,0.225371574,0.345829287,0.428799139
7219483,0.109837181,0.187671683,0.702491136
7100250,0.053027123,0.32088761,0.626085267
6829759,0.020470777,0.215617896,0.763911327
7138065,0.089204544,0.304358125,0.606437332
7220702,0.084838493,0.192667999,0.722493509
7198533,0.054018204,0.239492092,0.706489704
6962890,0.028882149,0.169969298,0.801148553
7141108,0.063874584,0.234143909,0.701981507
7039824,0.137905135,0.398794277,0.463300588
7089261,0.046257182,0.163717479,0.79002534
7100190,0.28083978,0.323329152,0.395831069
6889183,0.09508406,0.345608543,0.559307397
6874304,0.052786688,0.241421301,0.705792011
6860422,0.020538464,0.294490547,0.684970989
6850591,0.216845057,0.376248682,0.406906261
6903024,0.066100419,0.401480401,0.532419179
6946803,0.041432801,0.204980119,0.75358708
6908946,0.067169795,0.299905938,0.632924267
6920815,0.025442901,0.05702824,0.91752886
6934193,0.046013004,0.322884583,0.631102413
6891402,0.012393966,0.061803429,0.925802605
6884867,0.015919824,0.053807899,0.930272277
6863054,0.198647409,0.267115216,0.534237375
6854217,0.017990176,0.077987641,0.904022183
6933491,0.119372405,0.359760967,0.520866628
6921034,0.044569431,0.174865957,0.780564612
6822063,0.072002778,0.294476169,0.633521053
6917064,0.050298606,0.23945594,0.710245454
6888162,0.040534344,0.186171492,0.773294165
6885510,0.018775696,0.06427234,0.916951964
7173878,0.121545167,0.346724168,0.531730666
6939804,0.032044865,0.175572973,0.792382162
7196254,0.053292624,0.234215841,0.712491535
7122573,0.118678667,0.388256268,0.493065065
7160802,0.039219753,0.293485142,0.667295105
6848004,0.011400041,0.235783572,0.752816387
7173866,0.168628947,0.496453997,0.334917056
7122451,0.043177907,0.225399602,0.731422491
7335142,0.046322232,0.204796215,0.748881554
7206174,0.135973557,0.442998565,0.421027878
7173864,0.154124359,0.40014145,0.445734192
7160776,0.140994729,0.345638692,0.513366579
7144608,0.043922481,0.218842727,0.737234793
7138414,0.059113498,0.241295432,0.699591071
7179362,0.158508995,0.430551593,0.410939412
7178687,0.092845365,0.442694283,0.464460353
6829808,0.082316676,0.447648672,0.470034652
7128758,0.05122346,0.238301912,0.710474628
6987108,0.344706644,0.38323459,0.272058765
6987032,0.150190329,0.277964856,0.571844815
6880502,0.029733533,0.091275129,0.878991338
6933706,0.050709372,0.373514187,0.575776441
6946448,0.059538906,0.220970664,0.71949043
6862897,0.098783923,0.297342217,0.60387386
6947243,0.060570711,0.288326893,0.651102396
7116803,0.07266513,0.272481366,0.654853503
6945147,0.033587762,0.186879873,0.779532365
6852195,0.020669996,0.208690276,0.770639728
6908726,0.085715112,0.256032826,0.658252061
6861889,0.042078598,0.194657642,0.76326376
6835538,0.044110253,0.177373679,0.778516068
6947159,0.085439127,0.262278009,0.652282864
6862015,0.102939786,0.350149595,0.546910619
6946054,0.096589376,0.373268729,0.530141894
6861907,0.039340291,0.20989925,0.750760459
6832950,0.047433035,0.196939824,0.755627142
6946252,0.048039333,0.283907636,0.668053031
6908539,0.081807986,0.249433767,0.668758247
6925221,0.032495742,0.347803824,0.619700434
7212714,0.164399527,0.486304791,0.349295682
7201934,0.023808144,0.139499416,0.83669244
7177374,0.069721831,0.362933509,0.567344659
7212699,0.059494689,0.258559392,0.681945918
7196052,0.108163167,0.331011832,0.560825001
7094151,0.124657198,0.402111551,0.473231252
7118489,0.05381767,0.169501345,0.776680985
7094154,0.10253732,0.286742408,0.610720272
7212760,0.155805456,0.370006836,0.474187708
7115769,0.069722139,0.362932548,0.567345313
6988878,0.068990772,0.060003537,0.87100569
6873386,0.123975114,0.459040023,0.416984863
7185119,0.006039554,0.044494426,0.949466021
7212727,0.185292427,0.41259097,0.402116604
7217229,0.130430627,0.364561444,0.505007929
7214374,0.071497831,0.374996401,0.553505768
7195233,0.034164648,0.165409033,0.80042632
7193615,0.049630783,0.230765762,0.719603456
7121874,0.079798658,0.324771563,0.595429779
7177202,0.060175515,0.267041582,0.672782903
7174112,0.189112086,0.371996177,0.438891737
7116920,0.046767588,0.170918327,0.782314085
7152249,0.003374862,0.112553477,0.884071661
7219445,0.055695473,0.171319678,0.77298485
7177388,0.052754174,0.250000424,0.697245403
7181148,0.150552898,0.288883694,0.560563408
7195311,0.010718586,0.052265997,0.937015417
7178367,0.071600376,0.271482509,0.656917115
7145541,0.033171324,0.181377726,0.78545095
7116191,0.030628528,0.118713206,0.850658266
7075463,0.074309258,0.191534292,0.734156451
7075828,0.089575303,0.371119627,0.53930507
7177061,0.035659679,0.175121827,0.789218494
6919597,0.046234464,0.341236678,0.612528857
7082772,0.050575686,0.183116227,0.766308087
7195967,0.072824223,0.428911781,0.498263995
7215070,0.069627147,0.316543435,0.613829418
7074282,0.068186727,0.262378296,0.669434977
7080692,0.142874336,0.364047638,0.493078025
6994103,0.056288223,0.326017931,0.617693845
7080765,0.068202154,0.345885401,0.585912445
7146167,0.035518336,0.201169189,0.763312475
7074545,0.055612256,0.217571935,0.726815808
7115094,0.08289256,0.348198952,0.568908488
6935623,0.037830641,0.273904615,0.688264744
7080744,0.17809375,0.466032517,0.355873733
7177346,0.032529713,0.165181418,0.802288869
7082715,0.144932631,0.33455526,0.520512108
6994570,0.036431277,0.177349705,0.786219018
7212731,0.057717768,0.192395048,0.749887183
7075626,0.047275286,0.414728524,0.537996189
7082767,0.063135123,0.267804595,0.669060282
7075098,0.040470211,0.198442388,0.7610874
7080722,0.084452825,0.21336249,0.702184684
7074906,0.131171106,0.24762963,0.621199264
6851839,0.01238121,0.05458705,0.933031739
7080745,0.153357379,0.445831885,0.400810737
7074248,0.030628528,0.118713206,0.850658266
6860642,0.039503996,0.188773453,0.771722551
7177188,0.048267725,0.287935598,0.663796677
6860859,0.038433312,0.189813273,0.771753415
6861857,0.064680441,0.309443605,0.625875954
6862567,0.208091876,0.419932552,0.371975572
6946139,0.038554413,0.24186296,0.719582627
6861579,0.078100821,0.317792279,0.6041069
7178307,0.077434581,0.270919285,0.651646134
6933368,0.085660832,0.453903415,0.460435753
6945640,0.044797625,0.214220552,0.740981823
6944000,0.114380375,0.2665004,0.619119225
6840267,0.039627169,0.186526003,0.773846829
6890569,0.081375644,0.295243266,0.62338109
6890725,0.041090192,0.137092631,0.821817177
6890741,0.061277997,0.237202212,0.701519791
6890678,0.036880003,0.129898277,0.833221721
6890593,0.03368984,0.159287423,0.807022737
6890653,0.070989306,0.262260641,0.666750053
6890716,0.03497044,0.095756462,0.869273098
6936434,0.091504544,0.446526635,0.461968821
6890628,0.04590825,0.189735712,0.764356038
6890712,0.082777744,0.286772302,0.630449955
6890549,0.109962784,0.298011851,0.592025365
6890547,0.035181396,0.127649396,0.837169208
6890696,0.052840769,0.18784132,0.75931791
6890651,0.032703305,0.178846657,0.788450038
7193645,0.09112424,0.236062617,0.672813143
6890655,0.016055588,0.073335534,0.910608877
6890685,0.069295137,0.199568513,0.73113635
6890582,0.043122771,0.192034303,0.764842927
6900706,0.132153113,0.483318103,0.384528784
6890532,0.034772899,0.129197381,0.83602972
7193586,0.061420684,0.14838648,0.790192836
7193534,0.034270019,0.094703682,0.871026299
7164988,0.107184395,0.21361668,0.679198925
7193465,0.101585802,0.377220515,0.521193682
7193770,0.063050679,0.25315393,0.683795392
7193792,0.039662506,0.15167739,0.808660103
7193518,0.016248424,0.063484529,0.920267047
7193565,0.049479327,0.163151831,0.787368842
7193495,0.053308067,0.19704294,0.749648993
6918799,0.087432716,0.371849698,0.540717585
7193588,0.041195884,0.108861021,0.849943094
7193591,0.051599245,0.141847694,0.806553061
7193486,0.013064092,0.06085654,0.926079368
7164990,0.036317057,0.085516656,0.878166287
7193488,0.007278803,0.042696376,0.950024821
7165016,0.061485952,0.193418337,0.745095712
7193476,0.044674366,0.159213063,0.796112571
7193474,0.055713389,0.217166382,0.72712023
7193774,0.021420253,0.081200505,0.897379241
7193560,0.038037046,0.131555554,0.8304074
6857864,0.090124922,0.358624667,0.551250411
7193460,0.012163883,0.052813712,0.935022404
6890533,0.040800663,0.15149187,0.807707467
6890565,0.097528672,0.199022597,0.703448731
6890574,0.024498922,0.093887313,0.881613765
6890589,0.039658647,0.187801601,0.772539752
6890570,0.018081089,0.069254868,0.912664043
6890664,0.156163248,0.400941113,0.442895639
6890689,0.066809578,0.271332433,0.661857989
6890596,0.122120664,0.339611426,0.53826791
6890586,0.050018844,0.164510374,0.785470782
7210040,0.067597944,0.197143435,0.735258621
7195446,0.022332377,0.046031126,0.931636497
6945711,0.022327356,0.379597847,0.598074797
6890654,0.027633731,0.086490705,0.885875564
6890755,0.198521917,0.31267014,0.488807943
6890644,0.045524474,0.174923561,0.779551965
6890660,0.088226982,0.239260023,0.672512995
6890697,0.126850116,0.227675347,0.645474537
6890529,0.199882366,0.475647807,0.324469827
6890631,0.015813814,0.056987364,0.927198822
6890673,0.049854017,0.129606509,0.820539474
6890573,0.02456768,0.073332602,0.902099718
6884477,0.043608921,0.266887271,0.689503808
6892271,0.00632192,0.162705293,0.830972787
6840556,0.041131032,0.276959312,0.681909656
6862728,0.031788148,0.220161591,0.748050261
6902877,0.072224983,0.342358906,0.585416112
6913932,0.064518093,0.393126718,0.542355189
6909029,0.061974011,0.201753423,0.736272566
6862711,0.035539537,0.213603365,0.750857098
6850553,0.087904471,0.302804691,0.609290838
6908939,0.040097621,0.193841596,0.766060783
6913949,0.087776564,0.345510576,0.56671286
6884527,0.033834975,0.268164673,0.698000352
6932514,0.106364078,0.58126488,0.312371042
6862671,0.05085058,0.30313884,0.64601058
6897320,0.059508523,0.346460728,0.594030749
6884473,0.070487901,0.385837932,0.543674167
6850538,0.033105066,0.211919823,0.754975111
6840589,0.070322915,0.291513772,0.638163313
6902829,0.108336101,0.333079168,0.558584731
6874207,0.034534414,0.176275822,0.789189764
7121680,0.038540567,0.241944459,0.719514974
7003798,0.062134288,0.30018472,0.637680992
6987323,0.041365109,0.272487924,0.686146967
6877690,0.00800867,0.036723364,0.955267966
6987327,0.029033294,0.170846088,0.800120618
6976718,0.055807187,0.315919798,0.628273015
6992199,0.029925394,0.170967707,0.799106899
7003779,0.066641697,0.3628939,0.570464403
7020408,0.03506634,0.186369968,0.778563691
6976704,0.073768195,0.391382688,0.534849117
7020401,0.044184664,0.330200765,0.625614571
6965433,0.068200305,0.304699303,0.627100392
6971947,0.057419341,0.417900957,0.524679703
6992237,0.047539979,0.21151125,0.740948771
6925338,0.020985625,0.450272502,0.528741873
6965416,0.08739724,0.325237592,0.587365168
6976723,0.074584799,0.387700141,0.537715059
6998017,0.068422198,0.196156987,0.735420815
7026776,0.034595117,0.204479972,0.760924911
6835496,0.056432828,0.425581942,0.51798523
6862691,0.069616907,0.411041096,0.519341997
6816973,0.053456859,0.194247176,0.752295964
6913956,0.0796876,0.370647996,0.549664404
6840474,0.032225167,0.220215813,0.74755902
6856806,0.035057041,0.226968201,0.737974758
6924325,0.066958955,0.385583356,0.547457689
6923648,0.057144671,0.216035368,0.726819961
6840490,0.047696584,0.259922318,0.692381098
6908932,0.0331183,0.211840735,0.755040966
6827273,0.084828088,0.197232505,0.717939406
6891308,0.067512276,0.311337167,0.621150557
6840585,0.063528433,0.304878512,0.631593055
6827198,0.132188689,0.431474421,0.43633689
6891304,0.032467699,0.240690932,0.72684137
6845497,0.031643834,0.261563274,0.706792892
6874191,0.056024238,0.382565577,0.561410185
6872722,0.025025445,0.25961676,0.715357795
6862699,0.102788414,0.3648787,0.532332887
6884505,0.056866022,0.173869266,0.769264713
7145006,0.01386378,0.094028317,0.892107903
6823182,0.015232925,0.10074348,0.884023595
6917832,0.004001568,0.028039598,0.967958834
6854462,0.006577015,0.045726903,0.947696083
6828607,0.001489686,0.021565908,0.976944407
6915031,0.031559333,0.195028506,0.773412161
6915196,0.002158073,0.021662548,0.976179379
6851285,0.005825133,0.043372253,0.950802614
6939459,0.00712696,0.055025099,0.937847941
6823013,0.015117059,0.031615314,0.953267628
6820050,0.002639488,0.016791812,0.9805687
6921294,0.024463565,0.124214296,0.851322139
7217603,0.0270389,0.191143988,0.781817112
7144942,0.019134761,0.105033616,0.875831622
7161954,0.035790941,0.090042087,0.874166972
7213905,0.004375895,0.034815894,0.960808211
7188570,0.01046454,0.057632853,0.931902607
7187718,0.013687056,0.094211981,0.892100963
7217722,0.011242688,0.048109927,0.940647386
6828057,0.005866624,0.033567883,0.960565493
6984811,0.005226957,0.030309216,0.964463827
6992974,0.008938348,0.041299139,0.949762513
7018332,0.009395605,0.030862014,0.95974238
6962378,0.033988873,0.190008052,0.776003075
6972821,0.005773875,0.056612002,0.937614123
6984666,0.014562862,0.05527242,0.930164718
6984755,0.014335941,0.081289052,0.904375007
6977859,0.004957676,0.028129101,0.966913223
6987687,0.022337966,0.125200975,0.852461059
7081437,0.011135708,0.052811071,0.936053222
7146734,0.011508241,0.047780479,0.94071128
7081415,0.004665681,0.020325776,0.975008543
6992949,0.002881503,0.029957084,0.967161413
7081355,0.005161301,0.035307062,0.959531637
6984717,0.036454932,0.139329691,0.824215378
6973462,0.005796691,0.02088862,0.973314689
6961971,0.018805308,0.073378538,0.907816154
7004534,0.009917684,0.1030516,0.887030716
6977840,0.004802364,0.070715252,0.924482384
7004609,0.009561862,0.017132072,0.973306067
6987691,0.020257783,0.102720821,0.877021396
7120920,0.008941275,0.036550565,0.954508159
6872219,0.02273764,0.249578655,0.727683705
6973559,0.020846453,0.097687921,0.881465626
6842069,0.008880278,0.045927904,0.945191818
6915020,0.005119391,0.025237917,0.969642692
6885663,0.002345899,0.014772547,0.982881554
6854547,0.006780017,0.027838609,0.965381374
6939916,0.061820743,0.084734473,0.853444784
6924121,0.008704317,0.038322934,0.952972749
6893718,0.0885286,0.024129716,0.887341684
