low,medium,high,listing_id
0.0,0.0,0.0,7137136
0.333074808121,0.000258434311642,9.31982621447e-08,7137658
0.0,0.0,0.0,7200733
0.324525674184,0.00875692628324,5.07331569679e-05,7104706
0.0,0.0,0.0,7105645
0.0,0.0,0.0,7052876
0.0,0.0,0.0,7044009
0.0,0.0,0.0,6970218
0.0,0.0,0.0,6969931
0.0,0.0,0.0,6894324
0.0,0.0,0.0,7044152
0.0,0.0,0.0,7075121
0.0,0.0,0.0,6970788
0.0,0.0,0.0,6969926
0.0,0.0,0.0,6970113
0.0,0.0,0.0,7044317
0.208264728387,0.0810648997625,0.0440036952496,7044142
0.0,0.0,0.0,7044283
0.0,0.0,0.0,6969517
0.0,0.0,0.0,7061706
0.156252404054,0.126105417808,0.0509755114714,6871266
0.0,0.0,0.0,7044734
0.0,0.0,0.0,7044704
0.0,0.0,0.0,7044480
0.0,0.0,0.0,7060671
0.0,0.0,0.0,7043867
0.0,0.0,0.0,7049389
0.0,0.0,0.0,7061006
0.0,0.0,0.0,6971203
0.0,0.0,0.0,6970926
0.0,0.0,0.0,7008358
0.16212395827,0.118430167437,0.052779207627,6813936
0.0,0.0,0.0,6969518
0.0,0.0,0.0,7043543
0.0,0.0,0.0,7052499
0.0262114604314,0.158775061369,0.148346811533,6852585
0.26494260629,0.0545227130254,0.013868012776,6928765
0.292506317298,0.0386883417765,0.00213866618772,6928971
0.0,0.0,0.0,6928354
0.0,0.0,0.0,6914569
0.31720529,0.0156805800895,0.000447472324595,6929069
0.0,0.0,0.0,6928890
0.0,0.0,0.0,6849184
0.316046019395,0.0147186530133,0.00256866263226,6903751
0.0,0.0,0.0,6909435
0.0,0.0,0.0,6909608
0.240202387174,0.0812602440516,0.011870705833,6903849
0.0,0.0,0.0,6917275
0.0,0.0,0.0,7166239
0.0,0.0,0.0,7202787
0.0,0.0,0.0,7027071
0.0,0.0,0.0,6965987
0.322406113148,0.010595669349,0.000331548663477,6972523
0.0,0.0,0.0,6910970
0.0,0.0,0.0,6821998
0.299756646156,0.0318901191155,0.00168656619887,7027201
0.0,0.0,0.0,7027147
0.333018978437,0.000314235299205,1.19018058816e-07,7027149
0.0,0.0,0.0,7045531
0.303568323453,0.0283088286718,0.00145617484426,7026969
0.0,0.0,0.0,6972309
0.0,0.0,0.0,7026910
0.0,0.0,0.0,7045721
0.0,0.0,0.0,6903382
0.0,0.0,0.0,6897488
0.0,0.0,0.0,6945841
0.0,0.0,0.0,6917523
0.0,0.0,0.0,6917443
0.0,0.0,0.0,6928935
0.0,0.0,0.0,6834170
0.0,0.0,0.0,7103556
0.159814039866,0.102394580841,0.0711247126261,6941760
0.0,0.0,0.0,7147933
0.0,0.0,0.0,7152416
0.0,0.0,0.0,7163421
0.0,0.0,0.0,7136113
0.0,0.0,0.0,6924956
0.0,0.0,0.0,7103774
0.0,0.0,0.0,7152237
0.16432544589,0.119683971008,0.0493239164352,7151488
0.0,0.0,0.0,7163541
0.0,0.0,0.0,7142935
0.0,0.0,0.0,7001042
0.0,0.0,0.0,7103644
0.0,0.0,0.0,6916193
0.0,0.0,0.0,6931147
0.0,0.0,0.0,6906702
0.0,0.0,0.0,6860592
0.0,0.0,0.0,6944754
0.0,0.0,0.0,6876778
0.0,0.0,0.0,6818425
0.0,0.0,0.0,6813541
0.0,0.0,0.0,7103080
0.275771439075,0.0542414585749,0.00332044158131,7095971
0.214197079341,0.108314653238,0.0108215908209,7043061
0.0,0.0,0.0,6968244
0.0,0.0,0.0,6966866
0.0,0.0,0.0,7024176
0.195534487565,0.0994705557823,0.0383282800515,6845826
0.0,0.0,0.0,7118573
0.0,0.0,0.0,6985450
0.296585460504,0.0363446225723,0.000403255185423,7043101
0.194772362709,0.115915785233,0.0226451903582,6924997
0.0,0.0,0.0,7089367
0.0,0.0,0.0,7095973
0.0,0.0,0.0,6818471
0.199470698833,0.102101465066,0.0317611719171,7103064
0.0,0.0,0.0,6818130
0.0,0.0,0.0,6817206
0.0,0.0,0.0,6870685
0.0,0.0,0.0,6817173
0.0,0.0,0.0,6917015
0.0,0.0,0.0,6913733
0.0,0.0,0.0,7121928
0.0,0.0,0.0,7094157
0.0,0.0,0.0,7133001
0.0,0.0,0.0,7094486
0.0,0.0,0.0,7072647
0.0,0.0,0.0,7023494
0.0,0.0,0.0,7067115
0.0,0.0,0.0,6892255
0.0,0.0,0.0,7053815
0.0,0.0,0.0,6984235
0.123359441757,0.156448205312,0.053525681297,7062170
0.0,0.0,0.0,6981146
0.0,0.0,0.0,7067274
0.133229196072,0.155365645885,0.0447384913762,7127739
0.0,0.0,0.0,7466197
0.0,0.0,0.0,7094008
0.0743118027846,0.0837347110113,0.175286829472,7067248
0.0,0.0,0.0,6984227
0.0,0.0,0.0,6871024
0.239324986935,0.0875187516212,0.00648958049715,6920848
0.169033030669,0.126512000958,0.0377882992228,6920850
0.0,0.0,0.0,6939044
0.25922246774,0.0613175282876,0.0127933373054,6938683
0.0,0.0,0.0,6819781
0.0,0.0,0.0,6913833
0.0,0.0,0.0,6822972
0.0,0.0,0.0,6966502
0.0,0.0,0.0,6867872
0.0,0.0,0.0,6879319
0.0,0.0,0.0,6920646
0.0,0.0,0.0,6868320
0.0,0.0,0.0,6879177
0.0,0.0,0.0,6867013
0.0,0.0,0.0,6843790
0.0,0.0,0.0,6839023
0.0,0.0,0.0,6911601
0.0,0.0,0.0,6893851
0.0,0.0,0.0,7102470
0.0,0.0,0.0,6864219
0.102345327536,0.146692991257,0.0842950145404,6813653
0.0,0.0,0.0,6862459
0.0,0.0,0.0,7175907
0.0,0.0,0.0,7119556
0.198691268762,0.113828341166,0.0208137358228,7118543
0.0750035693248,0.185528755188,0.0728010137876,7120071
0.0,0.0,0.0,7102590
0.0,0.0,0.0,7102647
0.233325282733,0.088795820872,0.0112122284869,7119474
0.0,0.0,0.0,7028067
0.0,0.0,0.0,7070239
0.0,0.0,0.0,6988455
0.0,0.0,0.0,7141876
0.0,0.0,0.0,6820287
0.0,0.0,0.0,7070407
0.0,0.0,0.0,6987920
0.0,0.0,0.0,6990183
0.0,0.0,0.0,7028456
0.0,0.0,0.0,6967808
0.0,0.0,0.0,6962322
0.0,0.0,0.0,6956062
0.0,0.0,0.0,7028710
0.160877684752,0.138856162628,0.0335994809866,7101715
0.0,0.0,0.0,6962404
0.24637456735,0.0731717248758,0.0137870361408,6834119
0.0,0.0,0.0,7069192
0.188347955545,0.121158331633,0.0238270436724,7070426
0.0,0.0,0.0,6866574
0.182753125827,0.127597361803,0.0229828457038,6905633
0.0,0.0,0.0,6866224
0.07731769979,0.161626031001,0.0943895975749,7309872
0.0,0.0,0.0,7116929
0.0,0.0,0.0,6822532
0.137025227149,0.184037884076,0.0122702332834,6811966
0.0,0.0,0.0,6822521
0.0,0.0,0.0,6936225
0.0,0.0,0.0,6811965
0.0,0.0,0.0,7116961
0.0,0.0,0.0,7111425
0.0,0.0,0.0,7390010
0.0,0.0,0.0,7160642
0.0,0.0,0.0,7116924
0.0,0.0,0.0,6965512
0.0,0.0,0.0,7116962
0.0,0.0,0.0,7033546
0.0,0.0,0.0,7212753
0.0,0.0,0.0,6860695
0.0,0.0,0.0,6997921
0.0,0.0,0.0,7033643
0.0,0.0,0.0,7026709
0.0,0.0,0.0,7039974
0.0,0.0,0.0,7045366
0.0,0.0,0.0,6963688
0.163426061471,0.114582240582,0.0553250312805,7116917
0.0,0.0,0.0,6997924
0.0,0.0,0.0,6976686
0.0,0.0,0.0,7045123
0.0,0.0,0.0,6935789
0.0,0.0,0.0,6992209
0.0,0.0,0.0,7306176
0.0,0.0,0.0,6965497
0.154908905427,0.129313995441,0.0491104374329,6845821
0.263856709003,0.0552317748467,0.014244860659,6928080
0.0,0.0,0.0,6933714
0.0,0.0,0.0,7157305
0.0,0.0,0.0,7181313
0.241575777531,0.0875520904859,0.00420546686898,6908674
0.0,0.0,0.0,6928256
0.0,0.0,0.0,6877410
0.151742309332,0.116505563259,0.0650854657094,7100319
0.0,0.0,0.0,7174119
0.0,0.0,0.0,6928271
0.0,0.0,0.0,7105777
0.0,0.0,0.0,7157249
0.0,0.0,0.0,7155525
0.0,0.0,0.0,7173934
0.0,0.0,0.0,7160673
0.0,0.0,0.0,7100325
0.129475663106,0.0825487126907,0.121308962504,7181321
0.0,0.0,0.0,6937548
0.113778799772,0.126107305288,0.0934472382069,7155699
0.0,0.0,0.0,7155691
0.0,0.0,0.0,7196150
0.0,0.0,0.0,7155572
0.0,0.0,0.0,7003536
0.0,0.0,0.0,7003486
0.0,0.0,0.0,7181314
0.270968635877,0.0520390371482,0.010325655962,7003533
0.0,0.0,0.0,7082729
0.0,0.0,0.0,6928086
0.0,0.0,0.0,6889513
0.0,0.0,0.0,6928259
0.0,0.0,0.0,6933717
0.235907435417,0.080757300059,0.0166685916483,6933720
0.0,0.0,0.0,6883457
0.0,0.0,0.0,6839523
0.0,0.0,0.0,6825908
0.0,0.0,0.0,6825539
0.0,0.0,0.0,6873042
0.0,0.0,0.0,6825593
0.0,0.0,0.0,7100699
0.0,0.0,0.0,6920615
0.325631697973,0.00761218493183,8.94522236194e-05,7003964
0.0,0.0,0.0,6872960
0.223029573758,0.0774829387665,0.0328208307425,6935167
0.0,0.0,0.0,6935186
0.0,0.0,0.0,6935286
0.0,0.0,0.0,6901482
0.273103078206,0.057287077109,0.00294318112234,7129438
0.0,0.0,0.0,6902212
0.0,0.0,0.0,7185453
0.0,0.0,0.0,6927112
0.0,0.0,0.0,6886099
0.203641156356,0.105511059364,0.0241811176141,6923004
0.0,0.0,0.0,6816377
0.0,0.0,0.0,6948238
0.256095568339,0.0715521275997,0.00568564732869,7142761
0.0,0.0,0.0,7171359
0.132586479187,0.144711871942,0.0560349822044,7159393
0.0,0.0,0.0,7098577
0.0,0.0,0.0,7194505
0.0,0.0,0.0,7132394
0.0,0.0,0.0,7023767
0.166038006544,0.146219551563,0.021075775226,6875329
0.0,0.0,0.0,6932428
0.0,0.0,0.0,7195241
0.235555092494,0.0807459602753,0.0170322880149,6959837
0.0,0.0,0.0,6959635
0.0,0.0,0.0,7017307
0.200611054897,0.114849805832,0.0178724763294,6997332
0.230045239131,0.0908724168936,0.0124156822761,6969729
0.0,0.0,0.0,6922926
0.273625175158,0.0537731200457,0.00593503129979,6922983
0.0,0.0,0.0,6937935
0.0,0.0,0.0,6831955
0.0,0.0,0.0,7132595
0.0,0.0,0.0,6922971
0.0,0.0,0.0,6922950
0.0,0.0,0.0,6923054
0.0,0.0,0.0,6939515
0.0,0.0,0.0,6928984
0.0,0.0,0.0,6928729
0.0,0.0,0.0,7222841
0.0,0.0,0.0,7122355
0.0,0.0,0.0,7018181
0.0,0.0,0.0,7009151
0.0,0.0,0.0,6852179
0.0,0.0,0.0,7008951
0.0,0.0,0.0,7004208
0.0,0.0,0.0,6972059
0.0,0.0,0.0,7068065
0.0,0.0,0.0,7014617
0.189188023408,0.0971301694711,0.047015145421,7009322
0.0,0.0,0.0,7009385
0.0,0.0,0.0,6917680
0.0,0.0,0.0,7239578
0.0,0.0,0.0,6835979
0.0,0.0,0.0,6865926
0.0,0.0,0.0,6846133
0.0,0.0,0.0,6812162
0.0,0.0,0.0,7174752
0.0,0.0,0.0,7202629
0.0,0.0,0.0,7017950
0.0,0.0,0.0,7027515
0.255905886491,0.0697868019342,0.00764064304531,7239565
0.0,0.0,0.0,6891323
0.32063627243,0.0126615427434,3.55237352778e-05,6924192
0.0,0.0,0.0,6924072
0.0,0.0,0.0,6945490
0.284816881021,0.0471926132838,0.00132383328552,6935322
0.0,0.0,0.0,6870140
0.0,0.0,0.0,7101432
0.0,0.0,0.0,7101446
0.0,0.0,0.0,7036218
0.0,0.0,0.0,7035838
0.0,0.0,0.0,6966999
0.0,0.0,0.0,7035840
0.0,0.0,0.0,6875416
0.0,0.0,0.0,6924919
0.0,0.0,0.0,6946059
0.0,0.0,0.0,6869951
0.149610112111,0.122396777074,0.061326439182,7210427
0.165077159802,0.125837594271,0.0424185842276,7099171
0.0,0.0,0.0,7210946
0.0,0.0,0.0,7172279
0.0,0.0,0.0,7098456
0.0,0.0,0.0,7171191
0.0,0.0,0.0,7211035
0.165744205316,0.121554781993,0.0460343460242,7209727
0.0,0.0,0.0,7136771
0.0,0.0,0.0,6934053
0.0,0.0,0.0,7170525
0.0,0.0,0.0,7126476
0.0,0.0,0.0,7127218
0.0,0.0,0.0,7210097
0.144003848235,0.141635835171,0.0476936499278,7127256
0.0,0.0,0.0,7099034
0.128908077876,0.0964178840319,0.10800738136,6909928
0.0,0.0,0.0,6944939
0.0,0.0,0.0,6939996
0.0,0.0,0.0,6891905
0.0,0.0,0.0,6837645
0.0,0.0,0.0,7133977
0.0,0.0,0.0,7035674
0.0,0.0,0.0,6972786
0.0,0.0,0.0,6993001
0.0,0.0,0.0,7054280
0.0,0.0,0.0,7040914
0.0,0.0,0.0,6857429
0.0,0.0,0.0,7203248
0.0,0.0,0.0,6929259
0.0,0.0,0.0,6841865
0.0,0.0,0.0,6925101
0.0,0.0,0.0,6917772
0.0,0.0,0.0,6896100
0.0,0.0,0.0,6941426
0.0,0.0,0.0,6941768
0.0,0.0,0.0,7226962
0.0,0.0,0.0,7226609
0.0,0.0,0.0,7226074
0.0,0.0,0.0,7185636
0.0,0.0,0.0,7227116
0.0,0.0,0.0,7126427
0.0,0.0,0.0,6859645
0.0,0.0,0.0,7031674
0.0,0.0,0.0,7042159
0.0,0.0,0.0,7041549
0.191102186839,0.0932513574759,0.0489797989527,6941805
0.0,0.0,0.0,6941977
0.240111251672,0.082986454169,0.0102356361846,6941403
0.285813887914,0.039663515985,0.00785593067606,6939867
0.0,0.0,0.0,6922201
0.325422485669,0.00789865975579,1.21827712671e-05,6870610
0.0,0.0,0.0,6871968
0.0,0.0,0.0,6844256
0.106788059076,0.163778046767,0.0627672274907,6877245
0.0,0.0,0.0,6911272
0.0,0.0,0.0,6876196
0.0,0.0,0.0,6871793
0.0,0.0,0.0,6922303
0.279594004154,0.0497290591399,0.00401027717938,6886592
0.271289984385,0.0561368316412,0.00590652103225,7125780
0.0,0.0,0.0,6847509
0.248973031839,0.0743725995223,0.00998771128555,6885874
0.0,0.0,0.0,7230189
0.0,0.0,0.0,7180978
0.0,0.0,0.0,6934123
0.0,0.0,0.0,7098119
0.166850070159,0.111525028944,0.0549582391977,7180773
0.0,0.0,0.0,7215013
0.0,0.0,0.0,7188855
0.0,0.0,0.0,7162672
0.0,0.0,0.0,7130611
0.0,0.0,0.0,7182480
0.0,0.0,0.0,7162330
0.0,0.0,0.0,6988395
0.0,0.0,0.0,6999313
0.0,0.0,0.0,6825983
0.0,0.0,0.0,6952431
0.0,0.0,0.0,7041167
0.0,0.0,0.0,7219115
0.0,0.0,0.0,7041604
0.0,0.0,0.0,7036460
0.0,0.0,0.0,6871227
0.0,0.0,0.0,6911016
0.174304525057,0.119065582752,0.0399632304907,6915530
0.0,0.0,0.0,7260982
0.299013952414,0.0333589762449,0.000960394895325,6922390
0.0,0.0,0.0,7088367
0.0,0.0,0.0,6817997
0.0,0.0,0.0,7112340
0.324326415857,0.00895467400551,5.22410700796e-05,7189663
0.0,0.0,0.0,6881560
0.321392138799,0.0113380501668,0.000603138042303,6904128
0.0,0.0,0.0,6881728
0.0,0.0,0.0,6861646
0.0,0.0,0.0,7112371
0.330341418584,0.00297293936213,1.89744872235e-05,7175237
0.0,0.0,0.0,7118148
0.11055641373,0.156751900911,0.0660250236591,6883011
0.331462641557,0.00176208186895,0.000108615669888,7167114
0.0,0.0,0.0,7112233
0.0,0.0,0.0,7091752
0.0,0.0,0.0,6955336
0.0,0.0,0.0,7028268
0.0,0.0,0.0,6987681
0.0,0.0,0.0,7053237
0.0,0.0,0.0,7046621
0.0,0.0,0.0,7046519
0.0,0.0,0.0,7044596
0.0,0.0,0.0,6841322
0.259722034136,0.068991959095,0.00461934351673,7043752
0.0,0.0,0.0,7046415
0.331708053748,0.00150936997185,0.000115901532505,7027711
0.322706143061,0.0105306183298,9.6562919983e-05,6904580
0.0,0.0,0.0,6917780
0.321348210176,0.0117091437181,0.00027597565592,6881711
0.0,0.0,0.0,6904539
0.0,0.0,0.0,6815796
0.0,0.0,0.0,6900900
0.0,0.0,0.0,6929989
0.163655807575,0.115741282701,0.0539362430573,6848899
0.0,0.0,0.0,6936542
0.0,0.0,0.0,6820514
0.0,0.0,0.0,6902793
0.0,0.0,0.0,6821058
0.0,0.0,0.0,6931158
0.313715279102,0.0190016751488,0.000616377297168,6930562
0.0,0.0,0.0,6855127
0.0,0.0,0.0,6930046
0.0,0.0,0.0,6821132
0.0,0.0,0.0,6930561
0.0,0.0,0.0,6898774
0.0,0.0,0.0,7092580
0.0,0.0,0.0,6855573
0.0,0.0,0.0,6820980
0.0,0.0,0.0,6901110
0.0,0.0,0.0,6932711
0.0,0.0,0.0,6932803
0.315913021564,0.0154085544248,0.0020117626215,6854880
0.0,0.0,0.0,6929510
0.263141751289,0.0621243764957,0.00806721113622,6821972
0.0,0.0,0.0,6901744
0.0,0.0,0.0,6813014
0.0,0.0,0.0,6901409
0.0,0.0,0.0,6854873
0.0,0.0,0.0,6937232
0.0,0.0,0.0,6854586
0.0,0.0,0.0,6901037
0.0,0.0,0.0,6855304
0.141806175311,0.15728310744,0.0342440530658,6900786
0.0,0.0,0.0,6820797
0.0,0.0,0.0,6929877
0.0,0.0,0.0,6932723
0.0,0.0,0.0,6882783
0.0,0.0,0.0,6820186
0.0,0.0,0.0,6901112
0.0,0.0,0.0,6930699
0.0,0.0,0.0,6931654
0.0,0.0,0.0,6902512
0.0,0.0,0.0,6855458
0.0,0.0,0.0,6901155
0.0,0.0,0.0,6901721
0.0,0.0,0.0,6821889
0.0,0.0,0.0,6929800
0.0,0.0,0.0,6820768
0.0,0.0,0.0,6896894
0.0,0.0,0.0,7123572
0.0,0.0,0.0,6855987
0.0,0.0,0.0,7093180
0.0,0.0,0.0,7123487
0.0,0.0,0.0,7093798
0.0,0.0,0.0,7124837
0.0,0.0,0.0,7124247
0.262495458126,0.058167959253,0.0126699271301,7124264
0.0,0.0,0.0,7123314
0.294144074122,0.0377598876754,0.00142938115944,7159488
0.0,0.0,0.0,6946916
0.0,0.0,0.0,7159936
0.0,0.0,0.0,7093270
0.0,0.0,0.0,7092073
0.0,0.0,0.0,7093166
0.0,0.0,0.0,7125274
0.0,0.0,0.0,7158654
0.0,0.0,0.0,7160550
0.0,0.0,0.0,7093317
0.0,0.0,0.0,7123219
0.0,0.0,0.0,7159141
0.0,0.0,0.0,6891244
0.0,0.0,0.0,7159120
0.0,0.0,0.0,7158947
0.0,0.0,0.0,7158648
0.0,0.0,0.0,7124798
0.0,0.0,0.0,7159148
0.30560874939,0.0266936868429,0.00103090486179,7158935
0.0,0.0,0.0,7125160
0.0,0.0,0.0,7091485
0.0,0.0,0.0,7125037
0.0,0.0,0.0,7093171
0.0,0.0,0.0,6887850
0.0,0.0,0.0,7124114
0.0,0.0,0.0,7093061
0.0,0.0,0.0,7093682
0.0,0.0,0.0,7092736
0.0,0.0,0.0,7092700
0.0,0.0,0.0,7159763
0.0,0.0,0.0,7160451
0.0,0.0,0.0,7124480
0.0,0.0,0.0,7159413
0.0,0.0,0.0,7123394
0.197292844454,0.125817110141,0.0102233837048,7109067
0.0,0.0,0.0,7123682
0.0,0.0,0.0,7092876
0.0,0.0,0.0,7123960
0.0,0.0,0.0,7159469
0.293420175711,0.0383792892098,0.0015338609616,7124094
0.0,0.0,0.0,7092381
0.0,0.0,0.0,7159170
0.0,0.0,0.0,7091142
0.270238359769,0.0607156356176,0.00237934151664,7125466
0.277040759722,0.055606752634,0.000685828194643,7070159
0.0,0.0,0.0,6898741
0.0,0.0,0.0,7070283
0.0,0.0,0.0,7024781
0.0,0.0,0.0,6964100
0.27369727691,0.0536990563075,0.00593699452778,6964591
0.0,0.0,0.0,7025062
0.324773490429,0.0085474314789,1.24093639897e-05,6964637
0.190885166327,0.111325075229,0.0311231041948,7069504
0.0,0.0,0.0,7024894
0.0,0.0,0.0,7091431
0.0,0.0,0.0,6964193
0.0,0.0,0.0,6878223
0.0,0.0,0.0,7025061
0.0,0.0,0.0,7070972
0.0,0.0,0.0,7070292
0.0,0.0,0.0,6963961
0.0,0.0,0.0,6964139
0.0,0.0,0.0,7031206
0.252610385418,0.0786516765753,0.00207128034284,7069928
0.0,0.0,0.0,7032852
0.0,0.0,0.0,7025099
0.312992115815,0.0198502043883,0.000491015535469,6964873
0.0,0.0,0.0,6938802
0.202845513821,0.106298764547,0.0241890475154,7031771
0.0,0.0,0.0,7032222
0.0,0.0,0.0,7069936
0.0,0.0,0.0,7069336
0.0,0.0,0.0,7069502
0.0,0.0,0.0,7157891
0.0,0.0,0.0,7024765
0.0,0.0,0.0,7160355
0.0,0.0,0.0,7071124
0.0,0.0,0.0,6995706
0.0,0.0,0.0,6924712
0.0,0.0,0.0,7024271
0.0,0.0,0.0,7091380
0.0,0.0,0.0,6994693
0.0,0.0,0.0,6964392
0.253281891346,0.077890286843,0.00216114784901,7070772
0.0,0.0,0.0,7031165
0.0,0.0,0.0,7030416
0.0,0.0,0.0,6964899
0.189507921537,0.127327819665,0.0164975946148,7032622
0.27519484361,0.0562008420626,0.00193764595315,7033311
0.0,0.0,0.0,7155593
0.0,0.0,0.0,7125748
0.0,0.0,0.0,6964824
0.247739056746,0.082636192441,0.00295809159676,6964217
0.256589968999,0.0701133360465,0.00663002580404,7069681
0.0,0.0,0.0,7032705
0.0,0.0,0.0,7070960
0.0,0.0,0.0,7030756
0.0,0.0,0.0,6964515
0.0,0.0,0.0,7125363
0.0,0.0,0.0,7031773
0.0,0.0,0.0,6859373
0.0,0.0,0.0,6899467
0.0,0.0,0.0,7032083
0.0,0.0,0.0,7069618
0.124397456646,0.177209615707,0.031726265947,7070915
0.0,0.0,0.0,7069645
0.0,0.0,0.0,6964316
0.0,0.0,0.0,6964257
0.0,0.0,0.0,7032227
0.218693852425,0.105240782102,0.00939869632324,6855061
0.0,0.0,0.0,6900811
0.0,0.0,0.0,6821129
0.0,0.0,0.0,6831905
0.0,0.0,0.0,6821976
0.0,0.0,0.0,6820543
0.0,0.0,0.0,6901749
0.0,0.0,0.0,6854802
0.219130376975,0.0974616905053,0.0167412720621,6901420
0.0,0.0,0.0,6821847
0.0,0.0,0.0,6820818
0.220630884171,0.104765643676,0.00793680362403,6820499
0.0,0.0,0.0,6902534
0.0,0.0,0.0,6930663
0.311673680941,0.0214583228032,0.000201320042834,6922929
0.0,0.0,0.0,6820296
0.0,0.0,0.0,6821799
0.0,0.0,0.0,6855654
0.0,0.0,0.0,6826151
0.0,0.0,0.0,6821765
0.324773887793,0.00854703038931,1.24110823284e-05,6855230
0.0,0.0,0.0,6901384
0.0,0.0,0.0,6930323
0.0,0.0,0.0,7116367
0.314586659273,0.0176938797037,0.00105278512153,7116389
0.0,0.0,0.0,6888213
0.26871051391,0.0552947272857,0.0093281014512,7104104
0.0,0.0,0.0,7091082
0.0,0.0,0.0,7116399
0.0,0.0,0.0,7116375
0.0,0.0,0.0,7216026
0.0,0.0,0.0,7131292
0.0,0.0,0.0,7131344
0.0,0.0,0.0,7091078
0.0,0.0,0.0,7084177
0.0,0.0,0.0,6963879
0.292944987615,0.0384354392687,0.00195290132736,6936922
0.23933917284,0.0824463715156,0.0115477877359,7030210
0.0,0.0,0.0,6975351
0.0,0.0,0.0,7131435
0.0,0.0,0.0,6975221
0.100596775611,0.12784682711,0.104889720678,6957883
0.0,0.0,0.0,6968971
0.0,0.0,0.0,6953987
0.0,0.0,0.0,6975271
0.0,0.0,0.0,6975331
0.0,0.0,0.0,6963897
0.0,0.0,0.0,6903546
0.0,0.0,0.0,6963741
0.0,0.0,0.0,7019653
0.0,0.0,0.0,6990580
0.0,0.0,0.0,6990324
0.0,0.0,0.0,6957890
0.0,0.0,0.0,6963797
0.0,0.0,0.0,7030148
0.0,0.0,0.0,7125939
0.0,0.0,0.0,7022810
0.0,0.0,0.0,6980134
0.220054388046,0.0989209314187,0.0143580163519,6856631
0.0,0.0,0.0,6969301
0.0,0.0,0.0,7169793
0.0,0.0,0.0,6941419
0.237862924735,0.0768593748411,0.0186110362411,6889860
0.264216880004,0.0522198925416,0.0168965632717,7089720
0.0,0.0,0.0,7019547
0.0,0.0,0.0,6986035
0.0,0.0,0.0,7084058
0.0,0.0,0.0,6986046
0.0,0.0,0.0,7055560
0.0,0.0,0.0,6866466
0.0,0.0,0.0,7075246
0.0,0.0,0.0,7084016
0.0,0.0,0.0,6953823
0.0,0.0,0.0,7019553
0.196632941564,0.0859886904558,0.0507116913795,7083957
0.276958703995,0.0543945729733,0.00198005745187,6982841
0.0,0.0,0.0,7055534
0.0,0.0,0.0,6941364
0.0,0.0,0.0,6824418
0.0,0.0,0.0,6890250
0.0,0.0,0.0,6813608
0.0,0.0,0.0,6848271
0.277443110943,0.0519892026981,0.00390101162096,6848195
0.225778738658,0.077407643199,0.0301469415426,6882716
0.0,0.0,0.0,6941305
0.0,0.0,0.0,6878036
0.0,0.0,0.0,6916072
0.0,0.0,0.0,6831150
0.0,0.0,0.0,6906278
0.0,0.0,0.0,7191526
0.327081600825,0.00621575303376,3.59763313706e-05,7152421
0.0,0.0,0.0,6868859
0.0,0.0,0.0,7190764
0.333239952723,9.33450743711e-05,2.89069295908e-08,7148597
0.0,0.0,0.0,7198470
0.332425375779,0.000907566087941,4.00989506488e-07,7194124
0.0,0.0,0.0,7199793
0.27923899889,0.0481838832299,0.00591045493881,7198896
0.0,0.0,0.0,7199873
0.0,0.0,0.0,7190854
0.0,0.0,0.0,7200103
0.0,0.0,0.0,7200269
0.0,0.0,0.0,6814785
0.0,0.0,0.0,7200985
0.0,0.0,0.0,6916635
0.0,0.0,0.0,6874143
0.0,0.0,0.0,7198551
0.0,0.0,0.0,7190068
0.329798718294,0.0035189917932,1.56201519227e-05,7199642
0.0,0.0,0.0,7189282
0.0,0.0,0.0,7194262
0.328566849232,0.0047310149918,3.5459556481e-05,7190885
0.0,0.0,0.0,7190999
0.313357293606,0.0195453763008,0.000430671536985,7146975
0.146617482106,0.072571237882,0.114144613345,7152880
0.0,0.0,0.0,7189242
0.0,0.0,0.0,6889295
0.331861396631,0.00143608435368,3.58426865811e-05,7200070
0.332696437836,0.000636680672566,2.15193665554e-07,7189826
0.0,0.0,0.0,7190464
0.0,0.0,0.0,7151177
0.0,0.0,0.0,7200088
0.0,0.0,0.0,7192679
0.327799697717,0.0054950794826,3.85523308069e-05,7193650
0.0,0.0,0.0,7191754
0.0,0.0,0.0,7148178
0.332571585973,0.000756786049654,4.95467065775e-06,7199651
0.0,0.0,0.0,6918626
0.0,0.0,0.0,7200104
0.332431097825,0.000900870654732,1.3724549414e-06,7190356
0.333221455415,0.000111808340686,7.06210793548e-08,7199300
0.0,0.0,0.0,7198694
0.0,0.0,0.0,7142837
0.0,0.0,0.0,7200033
0.0,0.0,0.0,7189618
0.0,0.0,0.0,7200030
0.0,0.0,0.0,7200428
0.0,0.0,0.0,7190442
0.297417402267,0.035367111365,0.000548823193337,6945103
0.0,0.0,0.0,7103791
0.0,0.0,0.0,7199449
0.0,0.0,0.0,7149891
0.0,0.0,0.0,7143701
0.0,0.0,0.0,7189304
0.0,0.0,0.0,7190791
0.0,0.0,0.0,7001041
0.0,0.0,0.0,7150374
0.0,0.0,0.0,7063507
0.0,0.0,0.0,7079260
0.0,0.0,0.0,6941142
0.332497358322,0.000823225670805,1.27591617153e-05,6831357
0.0,0.0,0.0,7200274
0.0,0.0,0.0,6831361
0.331673423449,0.00165810932716,1.81026810727e-06,6831662
0.0,0.0,0.0,6830594
0.232623636723,0.0763021806876,0.0244075109561,6819076
0.0,0.0,0.0,6838924
