low,medium,high,listing_id
0.0,0.0,0.0,7161920
0.0,0.0,0.0,6859725
0.0,0.0,0.0,7162187
0.670454800129,0.303734600544,0.0258106198162,7162161
0.0,0.0,0.0,7154785
0.0,0.0,0.0,7162157
0.841277837753,0.151872158051,0.00685001304373,7183117
0.762743413448,0.221415147185,0.0158414319158,7162771
0.717953979969,0.267824649811,0.0142213730142,7224349
0.786050200462,0.207112327218,0.00683747418225,7224817
0.866523146629,0.129904940724,0.00357190822251,7102853
0.0,0.0,0.0,7230738
0.0,0.0,0.0,6946565
0.815326392651,0.178671091795,0.00600248994306,7224033
0.0,0.0,0.0,7162932
0.776146113873,0.213437229395,0.0104166623205,7162851
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7183896
0.0,0.0,0.0,7069575
0.0,0.0,0.0,7058406
0.0,0.0,0.0,7028514
0.0,0.0,0.0,7057884
0.0,0.0,0.0,7029427
0.0,0.0,0.0,6957398
0.0,0.0,0.0,6864079
0.0,0.0,0.0,7001320
0.0,0.0,0.0,7054489
0.0,0.0,0.0,7059568
0.0,0.0,0.0,7069945
0.0,0.0,0.0,7071065
<<<<<<< HEAD
0.765745162964,0.229949757457,0.00430511496961,7028646
0.0,0.0,0.0,6962327
0.0,0.0,0.0,7058872
0.0,0.0,0.0,7054456
0.900587618351,0.0976502373815,0.00176215113606,7029673
0.922399282455,0.0735189542174,0.00408174702898,6892583
=======
0.730833053589,0.255662977695,0.0135039687157,7028646
0.0,0.0,0.0,6962327
0.0,0.0,0.0,7058872
0.0,0.0,0.0,7054456
0.915315449238,0.0799435526133,0.00474098045379,7029673
0.904154896736,0.0949836075306,0.000861488108058,6892583
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6963091
0.0,0.0,0.0,7029889
0.0,0.0,0.0,6967186
0.0,0.0,0.0,7000056
0.0,0.0,0.0,7028319
0.0,0.0,0.0,7029881
0.0,0.0,0.0,7054549
0.0,0.0,0.0,7078538
0.0,0.0,0.0,7057671
0.0,0.0,0.0,7075644
0.0,0.0,0.0,6883035
0.0,0.0,0.0,6957230
0.0,0.0,0.0,7027901
0.0,0.0,0.0,7054639
0.0,0.0,0.0,6967290
0.0,0.0,0.0,7057876
0.0,0.0,0.0,7069949
<<<<<<< HEAD
0.738088726997,0.25277236104,0.00913891103119,7055000
=======
0.729415655136,0.256983578205,0.013600773178,7055000
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7054422
0.0,0.0,0.0,6957673
0.0,0.0,0.0,6968343
0.0,0.0,0.0,6945502
0.0,0.0,0.0,6938747
0.0,0.0,0.0,6900128
0.0,0.0,0.0,6830666
0.0,0.0,0.0,6892857
0.0,0.0,0.0,6870950
0.0,0.0,0.0,6899977
<<<<<<< HEAD
0.618920505047,0.327188402414,0.0538911297917,6830846
0.0,0.0,0.0,7145770
0.0,0.0,0.0,6870856
0.303644090891,0.577042222023,0.119313679636,6838863
=======
0.4929215312,0.414321959019,0.092756524682,6830846
0.0,0.0,0.0,7145770
0.0,0.0,0.0,6870856
0.452616870403,0.480990111828,0.0663930177689,6838863
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6925033
0.0,0.0,0.0,6822210
0.0,0.0,0.0,6830857
0.0,0.0,0.0,7136899
0.0,0.0,0.0,6816413
<<<<<<< HEAD
0.555336534977,0.34076449275,0.103899009526,6815669
=======
0.531545996666,0.302744448185,0.165709525347,6815669
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6816004
0.0,0.0,0.0,6832712
0.0,0.0,0.0,6816000
0.0,0.0,0.0,6927512
0.0,0.0,0.0,6845240
0.0,0.0,0.0,6850139
0.0,0.0,0.0,6892134
0.0,0.0,0.0,6815985
0.0,0.0,0.0,6815938
0.0,0.0,0.0,6947990
<<<<<<< HEAD
0.158499360085,0.508386313915,0.333114385605,6831925
0.0,0.0,0.0,6815746
0.0,0.0,0.0,6933281
0.0,0.0,0.0,6947803
0.506508529186,0.340862363577,0.152629137039,6932272
=======
0.14411085844,0.561051428318,0.294837683439,6831925
0.0,0.0,0.0,6815746
0.0,0.0,0.0,6933281
0.0,0.0,0.0,6947803
0.510101735592,0.318392246962,0.171506017447,6932272
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6947816
0.0,0.0,0.0,6816175
0.0,0.0,0.0,6877654
0.0,0.0,0.0,7159069
0.0,0.0,0.0,7209120
0.0,0.0,0.0,7171901
0.0,0.0,0.0,7159390
<<<<<<< HEAD
0.524652540684,0.416514515877,0.0588329583406,7131641
0.0,0.0,0.0,7200137
0.0,0.0,0.0,7173257
0.0,0.0,0.0,7192759
0.72547107935,0.248050019145,0.0264788642526,7173118
=======
0.542143702507,0.413286834955,0.0445694699883,7131641
0.0,0.0,0.0,7200137
0.0,0.0,0.0,7173257
0.0,0.0,0.0,7192759
0.725514352322,0.259973078966,0.0145125836134,7173118
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7192969
0.0,0.0,0.0,6848782
0.0,0.0,0.0,7170187
0.0,0.0,0.0,7210575
0.0,0.0,0.0,7131922
0.0,0.0,0.0,7139824
<<<<<<< HEAD
0.392486542463,0.390056878328,0.217456549406,7200897
0.0,0.0,0.0,7172752
0.0,0.0,0.0,7170068
0.0,0.0,0.0,6982582
0.921893060207,0.0744201168418,0.00368681433611,7015760
0.0,0.0,0.0,7065776
0.917990982533,0.0790506601334,0.00295829749666,6885279
=======
0.346498250961,0.400619208813,0.252882540226,7200897
0.0,0.0,0.0,7172752
0.0,0.0,0.0,7170068
0.0,0.0,0.0,6982582
0.867760062218,0.131236925721,0.00100301706698,7015760
0.0,0.0,0.0,7065776
0.768142402172,0.218148738146,0.0137088792399,6885279
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6981891
0.0,0.0,0.0,7010214
0.0,0.0,0.0,6982580
0.0,0.0,0.0,6983712
<<<<<<< HEAD
0.623241961002,0.313810259104,0.0629478022456,7016184
0.0,0.0,0.0,6959526
0.501301288605,0.375474572182,0.123224087059,6970525
=======
0.640750527382,0.307936608791,0.0513128638268,7016184
0.0,0.0,0.0,6959526
0.563099384308,0.313256412745,0.123644217849,6970525
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6983502
0.0,0.0,0.0,6983320
0.0,0.0,0.0,6983683
0.0,0.0,0.0,6883511
0.0,0.0,0.0,6982626
<<<<<<< HEAD
0.724758207798,0.242697998881,0.0325438268483,6953241
0.0,0.0,0.0,7050065
0.46930834651,0.42334395647,0.107347629964,6982390
=======
0.764174282551,0.21301010251,0.0228155944496,6953241
0.0,0.0,0.0,7050065
0.328614503145,0.489042848349,0.182342648506,6982390
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6983159
0.0,0.0,0.0,6982295
0.0,0.0,0.0,6979818
0.0,0.0,0.0,6982004
0.0,0.0,0.0,6990927
0.0,0.0,0.0,7171299
0.0,0.0,0.0,6900978
0.0,0.0,0.0,6982337
<<<<<<< HEAD
0.740338146687,0.22806763649,0.0315941758454,6959016
0.0,0.0,0.0,7011561
0.0,0.0,0.0,6983134
0.130175128579,0.346402227879,0.523422598839,6982934
0.0,0.0,0.0,6982799
0.506508529186,0.340862363577,0.152629137039,6981940
0.0,0.0,0.0,7158924
0.775471150875,0.195437222719,0.0290916934609,6996605
0.389177322388,0.510038197041,0.100784525275,7066056
=======
0.710435211658,0.256947249174,0.0326175354421,6959016
0.0,0.0,0.0,7011561
0.0,0.0,0.0,6983134
0.10362342,0.421707242727,0.474669337273,6982934
0.0,0.0,0.0,6982799
0.510101735592,0.318392246962,0.171506017447,6981940
0.0,0.0,0.0,7158924
0.725340545177,0.233606889844,0.0410525612533,6996605
0.35137912631,0.56097471714,0.0876461565495,7066056
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6862490
0.0,0.0,0.0,6996153
0.0,0.0,0.0,6816711
0.0,0.0,0.0,6816581
0.0,0.0,0.0,7170059
<<<<<<< HEAD
0.683412432671,0.281930059195,0.0346575416625,6815640
=======
0.627392530441,0.358540862799,0.0140665816143,6815640
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6895850
0.0,0.0,0.0,6895046
0.0,0.0,0.0,6948324
0.0,0.0,0.0,6867105
0.0,0.0,0.0,6816717
0.0,0.0,0.0,6820885
0.0,0.0,0.0,6932807
<<<<<<< HEAD
0.957224726677,0.0401755273342,0.00259971548803,6935882
0.0,0.0,0.0,7124175
0.0,0.0,0.0,6936050
0.0,0.0,0.0,6839316
0.825304687023,0.160403653979,0.0142916925251,7125636
=======
0.918985962868,0.0788558498025,0.00215819012374,6935882
0.0,0.0,0.0,7124175
0.0,0.0,0.0,6936050
0.0,0.0,0.0,6839316
0.818591833115,0.171564310789,0.00984387844801,7125636
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7125750
0.0,0.0,0.0,7125291
0.0,0.0,0.0,7124783
0.0,0.0,0.0,6995284
<<<<<<< HEAD
0.937006533146,0.0597708597779,0.00322260381654,6933522
=======
0.883390128613,0.112387277186,0.0042225769721,6933522
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6874746
0.0,0.0,0.0,6995601
0.0,0.0,0.0,7062744
0.0,0.0,0.0,6985892
<<<<<<< HEAD
0.93158519268,0.0664682090282,0.00194652925711,7124548
0.993770301342,0.00617813831195,5.15274623467e-05,6993668
0.0,0.0,0.0,6986268
0.603067398071,0.331624805927,0.0653078258038,6935852
0.0,0.0,0.0,7124383
0.543913125992,0.382755994797,0.0733309686184,6839711
0.0,0.0,0.0,6839527
0.646319150925,0.340187311172,0.0134935230017,6848769
=======
0.877753198147,0.118401065469,0.00384571240284,7124548
0.984247982502,0.015217683278,0.000534316292033,6993668
0.0,0.0,0.0,6986268
0.547638714314,0.35607650876,0.0962847843766,6935852
0.0,0.0,0.0,7124383
0.514656186104,0.374756425619,0.110587388277,6839711
0.0,0.0,0.0,6839527
0.742028772831,0.245910733938,0.0120604652911,6848769
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7094633
0.0,0.0,0.0,7095077
0.0,0.0,0.0,7196985
0.0,0.0,0.0,6998324
0.0,0.0,0.0,6972570
0.0,0.0,0.0,7034384
<<<<<<< HEAD
0.958614587784,0.0402613729239,0.00112404080573,6998538
=======
0.987863659859,0.0116874137893,0.000448911567219,6998538
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6972376
0.0,0.0,0.0,7009043
0.0,0.0,0.0,6972552
0.0,0.0,0.0,6937700
0.0,0.0,0.0,6972285
0.0,0.0,0.0,6998094
0.0,0.0,0.0,6972274
0.0,0.0,0.0,6971999
<<<<<<< HEAD
0.595791637897,0.285170078278,0.119038298726,7027301
0.853683650494,0.130108475685,0.0162077937275,7014842
=======
0.653889536858,0.222640648484,0.123469799757,7027301
0.746898710728,0.227819085121,0.0252822116017,7014842
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7196622
0.0,0.0,0.0,6829128
0.0,0.0,0.0,6916684
0.0,0.0,0.0,7135830
<<<<<<< HEAD
0.806471467018,0.189022004604,0.00450650276616,7156696
=======
0.772591531277,0.208209335804,0.0191991534084,7156696
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6916696
0.0,0.0,0.0,7510693
0.0,0.0,0.0,6954370
0.0,0.0,0.0,7018674
0.0,0.0,0.0,7000333
0.0,0.0,0.0,7019011
0.0,0.0,0.0,7510713
0.0,0.0,0.0,6829975
0.0,0.0,0.0,6858631
<<<<<<< HEAD
0.520032644272,0.30763733387,0.172329977155,6850828
0.0,0.0,0.0,6815305
0.0,0.0,0.0,6850829
0.256462603807,0.535908520222,0.207628905773,6874028
=======
0.475794911385,0.348430931568,0.175774171948,6850828
0.0,0.0,0.0,6815305
0.0,0.0,0.0,6850829
0.412498235703,0.414838194847,0.172663554549,6874028
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7116633
0.0,0.0,0.0,6971790
0.0,0.0,0.0,7003383
0.0,0.0,0.0,6992001
<<<<<<< HEAD
0.846763730049,0.125936195254,0.0273000914603,6881014
0.0,0.0,0.0,6929028
0.979630708694,0.0195030551404,0.000866284302901,6921175
=======
0.946442842484,0.0470241867006,0.00653296848759,6881014
0.0,0.0,0.0,6929028
0.916954934597,0.0759316310287,0.00711343763396,6921175
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7089790
0.0,0.0,0.0,6892572
0.0,0.0,0.0,7135290
0.0,0.0,0.0,7155176
0.0,0.0,0.0,7155163
0.0,0.0,0.0,7186342
<<<<<<< HEAD
0.976208806038,0.0222421940416,0.00154907989781,7207436
0.0,0.0,0.0,7116519
0.0,0.0,0.0,7063701
0.949145436287,0.0476733632386,0.00318126473576,7063722
0.0,0.0,0.0,6991620
0.0,0.0,0.0,6984380
0.0,0.0,0.0,6934633
0.995287656784,0.00452612712979,0.000186162433238,7063714
=======
0.956180632114,0.0407352223992,0.00308412732556,7207436
0.0,0.0,0.0,7116519
0.0,0.0,0.0,7063701
0.944393575191,0.0500628910959,0.00554351788014,7063722
0.0,0.0,0.0,6991620
0.0,0.0,0.0,6984380
0.0,0.0,0.0,6934633
0.998464763165,0.00153095868882,4.25807866122e-06,7063714
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7084400
0.0,0.0,0.0,7066904
0.0,0.0,0.0,6991613
0.0,0.0,0.0,7066913
0.0,0.0,0.0,7084401
0.0,0.0,0.0,6933901
<<<<<<< HEAD
0.975990951061,0.023094907403,0.000914184201974,7215064
=======
0.974887669086,0.0246412400156,0.000471096980618,7215064
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6934604
0.0,0.0,0.0,6905468
0.0,0.0,0.0,6822458
0.0,0.0,0.0,7009931
0.0,0.0,0.0,6822344
<<<<<<< HEAD
0.975899219513,0.0184345245361,0.00566631695256,6822253
0.0,0.0,0.0,6822331
0.21034629643,0.684390425682,0.105263255537,6834425
0.568643331528,0.343334585428,0.0880220979452,6822295
=======
0.853650510311,0.142289623618,0.00405985210091,6822253
0.0,0.0,0.0,6822331
0.450232565403,0.453851521015,0.0959159061313,6834425
0.535959243774,0.368831068277,0.0952096879482,6822295
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6856476
0.0,0.0,0.0,7163736
0.0,0.0,0.0,7144099
0.0,0.0,0.0,7155497
<<<<<<< HEAD
0.607073366642,0.3667075634,0.0262191724032,6821426
0.645105063915,0.295374244452,0.059520740062,7155505
=======
0.517586231232,0.418390870094,0.0640228763223,6821426
0.664613723755,0.293328642845,0.0420576110482,7155505
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7144112
0.0,0.0,0.0,7163606
0.0,0.0,0.0,7144080
0.0,0.0,0.0,7050803
0.0,0.0,0.0,7050769
<<<<<<< HEAD
0.121829047799,0.280496060848,0.597674965858,7050768
0.0,0.0,0.0,7163948
0.0,0.0,0.0,7144074
0.0,0.0,0.0,6822311
0.353440254927,0.475276857615,0.171282798052,6907774
0.0,0.0,0.0,6884811
0.81436496973,0.146783843637,0.0388512685895,6923509
0.621411025524,0.349393755198,0.0291951727122,6817198
0.517041921616,0.416893988848,0.0660641416907,6842167
0.0,0.0,0.0,6842236
0.0,0.0,0.0,6911168
0.0,0.0,0.0,6844153
0.739148795605,0.234322041273,0.0265291277319,7019313
0.554348289967,0.331950545311,0.113701209426,7018490
=======
0.471422821283,0.327116191387,0.201460972428,7050768
0.0,0.0,0.0,7163948
0.0,0.0,0.0,7144074
0.0,0.0,0.0,6822311
0.474711626768,0.390096753836,0.135191619396,6907774
0.0,0.0,0.0,6884811
0.535893440247,0.395869851112,0.0682367384434,6923509
0.706748962402,0.266994476318,0.0262565966696,6817198
0.538686037064,0.415285974741,0.046027969569,6842167
0.0,0.0,0.0,6842236
0.0,0.0,0.0,6911168
0.0,0.0,0.0,6844153
0.706576287746,0.245092257857,0.0483314730227,7019313
0.616113901138,0.316844671965,0.0670414417982,7018490
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7018615
0.0,0.0,0.0,6821784
0.0,0.0,0.0,6876910
0.0,0.0,0.0,7018386
0.0,0.0,0.0,7019098
0.0,0.0,0.0,7018834
0.0,0.0,0.0,6842222
0.0,0.0,0.0,6842833
0.0,0.0,0.0,6842680
0.0,0.0,0.0,6843411
0.0,0.0,0.0,6843004
0.0,0.0,0.0,6814422
0.0,0.0,0.0,7131343
0.0,0.0,0.0,6923753
<<<<<<< HEAD
0.947762072086,0.0506623238325,0.00157565390691,7136088
=======
0.942658960819,0.0565805248916,0.000760490249377,7136088
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7124109
0.0,0.0,0.0,7124616
0.0,0.0,0.0,7214352
0.0,0.0,0.0,7175220
0.0,0.0,0.0,7058963
0.0,0.0,0.0,6814955
0.0,0.0,0.0,6889503
0.0,0.0,0.0,6889628
0.0,0.0,0.0,6890312
0.0,0.0,0.0,6825461
0.0,0.0,0.0,6889599
0.0,0.0,0.0,6890302
0.0,0.0,0.0,6890470
0.0,0.0,0.0,6889106
0.0,0.0,0.0,7197981
0.0,0.0,0.0,6890055
0.0,0.0,0.0,6889294
0.0,0.0,0.0,6889387
0.0,0.0,0.0,6889290
0.0,0.0,0.0,6889699
0.0,0.0,0.0,6815450
0.0,0.0,0.0,6888816
0.0,0.0,0.0,7156816
<<<<<<< HEAD
0.72070401907,0.254520624876,0.0247752591968,7198266
0.0,0.0,0.0,7103212
0.0,0.0,0.0,7156761
0.528169989586,0.43773663044,0.0340934284031,7197684
0.568511366844,0.331903576851,0.0995850563049,7103204
0.604926168919,0.327337056398,0.0677367225289,7001504
0.0,0.0,0.0,7156764
0.720489501953,0.253058671951,0.0264518819749,7198048
=======
0.677394986153,0.288504451513,0.0341005697846,7198266
0.0,0.0,0.0,7103212
0.0,0.0,0.0,7156761
0.524686396122,0.443645507097,0.0316681154072,7197684
0.551383852959,0.31610891223,0.132507219911,7103204
0.638975799084,0.312451183796,0.0485730133951,7001504
0.0,0.0,0.0,7156764
0.812923550606,0.181788817048,0.00528763514012,7198048
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6843550
0.0,0.0,0.0,7063278
0.0,0.0,0.0,7103432
0.0,0.0,0.0,7000666
0.0,0.0,0.0,7156817
<<<<<<< HEAD
0.699747383595,0.262962311506,0.0372903384268,7070679
0.0,0.0,0.0,6888846
0.0,0.0,0.0,6889452
0.603384673595,0.331438273191,0.0651769787073,6889564
=======
0.745237767696,0.233511731029,0.0212505273521,7070679
0.0,0.0,0.0,6888846
0.0,0.0,0.0,6889452
0.630434691906,0.32727137208,0.0422939173877,6889564
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7198549
0.0,0.0,0.0,6889279
0.0,0.0,0.0,6900598
0.0,0.0,0.0,6890485
0.0,0.0,0.0,6936596
0.0,0.0,0.0,6888874
0.0,0.0,0.0,6939502
<<<<<<< HEAD
0.462448477745,0.302916705608,0.234634801745,6928808
=======
0.492354631424,0.382848262787,0.124797098339,6928808
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7186582
0.0,0.0,0.0,6965411
0.0,0.0,0.0,6965153
0.0,0.0,0.0,6972122
0.0,0.0,0.0,7077349
0.0,0.0,0.0,6850633
0.0,0.0,0.0,6916916
0.0,0.0,0.0,6946119
0.0,0.0,0.0,6822714
0.0,0.0,0.0,6850800
0.0,0.0,0.0,6812062
0.0,0.0,0.0,7219828
0.0,0.0,0.0,7187010
0.0,0.0,0.0,7117269
0.0,0.0,0.0,7228411
0.0,0.0,0.0,7220191
<<<<<<< HEAD
0.524222552776,0.331986308098,0.143791109324,6893370
0.991546452045,0.00724649149925,0.00120707892347,6951917
=======
0.757458150387,0.220730870962,0.0218110065907,6893370
0.978178501129,0.0135017260909,0.00831977836788,6951917
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7051428
0.0,0.0,0.0,6966179
0.0,0.0,0.0,6928531
0.0,0.0,0.0,6847819
0.0,0.0,0.0,6848735
0.0,0.0,0.0,6846973
0.0,0.0,0.0,6814096
<<<<<<< HEAD
0.629754900932,0.286936342716,0.0833087489009,6848218
=======
0.663266181946,0.283227473497,0.0535063780844,6848218
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6848351
0.0,0.0,0.0,6915962
0.0,0.0,0.0,7169821
0.0,0.0,0.0,6937941
0.0,0.0,0.0,6908382
0.0,0.0,0.0,7146241
0.0,0.0,0.0,7171801
<<<<<<< HEAD
0.384978562593,0.418175399303,0.196846008301,7193003
=======
0.387126743793,0.419790714979,0.193082556129,7193003
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7171059
0.0,0.0,0.0,7115832
0.0,0.0,0.0,7192770
0.0,0.0,0.0,7115008
0.0,0.0,0.0,6889270
0.0,0.0,0.0,7193056
0.0,0.0,0.0,7195447
<<<<<<< HEAD
0.165964528918,0.362803936005,0.471231579781,7192311
0.0,0.0,0.0,7160074
0.259112387896,0.421278476715,0.319609165192,7192006
0.0,0.0,0.0,7194930
0.655477821827,0.296900391579,0.0476217716932,7115930
0.0,0.0,0.0,7115891
0.0,0.0,0.0,7195695
0.0,0.0,0.0,7116302
0.729810297489,0.249572485685,0.0206171851605,6820868
0.0,0.0,0.0,6931768
0.54109197855,0.34185525775,0.117052689195,7194215
=======
0.254800379276,0.453555941582,0.291643679142,7192311
0.0,0.0,0.0,7160074
0.348353207111,0.451021015644,0.200625762343,7192006
0.0,0.0,0.0,7194930
0.682796537876,0.282046079636,0.0351573936641,7115930
0.0,0.0,0.0,7115891
0.0,0.0,0.0,7195695
0.0,0.0,0.0,7116302
0.715896606445,0.241882205009,0.0422211848199,6820868
0.0,0.0,0.0,6931768
0.529574871063,0.33337238431,0.137052729726,7194215
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7011894
0.0,0.0,0.0,6985106
0.0,0.0,0.0,7011928
0.0,0.0,0.0,7011044
0.0,0.0,0.0,7081702
0.0,0.0,0.0,7010877
<<<<<<< HEAD
0.47772231698,0.385381937027,0.136895701289,6986319
=======
0.478987544775,0.389811754227,0.131200700998,6986319
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6986372
0.0,0.0,0.0,7011600
0.0,0.0,0.0,7097078
0.0,0.0,0.0,7065511
0.0,0.0,0.0,7011935
<<<<<<< HEAD
0.625935673714,0.325516223907,0.0485480390489,7010576
=======
0.661454021931,0.316207677126,0.0223383214325,7010576
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6986380
0.0,0.0,0.0,7015754
0.0,0.0,0.0,7012278
0.0,0.0,0.0,6985596
<<<<<<< HEAD
0.536427080631,0.343521952629,0.120050951838,7010871
0.0,0.0,0.0,7194690
0.225604265928,0.450176715851,0.324218988419,7065974
0.0,0.0,0.0,7090893
0.317898035049,0.482742011547,0.199359983206,7015517
0.140401989222,0.520662307739,0.338935732841,7011060
=======
0.431249856949,0.441487789154,0.127262383699,7010871
0.0,0.0,0.0,7194690
0.43692150712,0.416432082653,0.146646395326,7065974
0.0,0.0,0.0,7090893
0.300704687834,0.470150232315,0.22914506495,7015517
0.177625104785,0.651245772839,0.171129122376,7011060
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6986272
0.0,0.0,0.0,7193373
0.0,0.0,0.0,6985212
0.0,0.0,0.0,7081717
<<<<<<< HEAD
0.31787699461,0.482765644789,0.199357420206,7065441
0.0,0.0,0.0,7010607
0.0,0.0,0.0,7011057
0.0,0.0,0.0,7173462
0.522565126419,0.351234585047,0.12620022893,6907696
0.0,0.0,0.0,7010078
0.0,0.0,0.0,6984908
0.415542215109,0.382735460997,0.201722323895,7011157
0.0,0.0,0.0,7065919
0.254262298346,0.464116722345,0.281620979309,7012489
=======
0.30069950223,0.470164567232,0.229135900736,7065441
0.0,0.0,0.0,7010607
0.0,0.0,0.0,7011057
0.0,0.0,0.0,7173462
0.563478946686,0.361615389585,0.0749056786299,6907696
0.0,0.0,0.0,7010078
0.0,0.0,0.0,6984908
0.53633505106,0.312433421612,0.151231557131,7011157
0.0,0.0,0.0,7065919
0.28095638752,0.496614098549,0.22242949903,7012489
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7195473
0.0,0.0,0.0,6907381
0.0,0.0,0.0,6862791
0.0,0.0,0.0,6827748
0.0,0.0,0.0,6934307
0.0,0.0,0.0,6830054
0.0,0.0,0.0,7122283
0.0,0.0,0.0,7122834
<<<<<<< HEAD
0.813764214516,0.173434332013,0.0128013668582,7106402
=======
0.747993528843,0.215413972735,0.036592502147,7106402
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7081129
0.0,0.0,0.0,6869616
0.0,0.0,0.0,6820034
0.0,0.0,0.0,6869319
<<<<<<< HEAD
0.998577237129,0.00141071225516,1.1984885532e-05,6874967
0.0,0.0,0.0,6817795
0.0,0.0,0.0,6926302
0.485515683889,0.43875259161,0.0757317170501,6846205
0.60782122612,0.31118273735,0.0809960439801,6926285
0.115659765899,0.49506983161,0.389270305634,6920645
0.0,0.0,0.0,6931356
0.0,0.0,0.0,7208674
0.978777647018,0.017634101212,0.00358827970922,7076319
=======
0.995339035988,0.00465536676347,5.60544094697e-06,6874967
0.0,0.0,0.0,6817795
0.0,0.0,0.0,6926302
0.622097730637,0.366939097643,0.0109631409869,6846205
0.577408254147,0.341934263706,0.0806574821472,6926285
0.0962117314339,0.460847526789,0.442940741777,6920645
0.0,0.0,0.0,6931356
0.0,0.0,0.0,7208674
0.985279023647,0.0144460257143,0.000274929363513,7076319
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7023535
0.0,0.0,0.0,7017012
0.0,0.0,0.0,6860359
0.0,0.0,0.0,6931444
0.0,0.0,0.0,6919657
<<<<<<< HEAD
0.339651763439,0.420906871557,0.239441469312,6844805
=======
0.553424954414,0.37300658226,0.0735684707761,6844805
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6948112
0.0,0.0,0.0,6888968
0.0,0.0,0.0,7178288
0.0,0.0,0.0,7178219
<<<<<<< HEAD
0.621370434761,0.340756565332,0.0378730520606,7145678
=======
0.571728348732,0.401411861181,0.026859793812,7145678
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7130221
0.0,0.0,0.0,7123565
0.0,0.0,0.0,7063642
0.0,0.0,0.0,7073940
0.0,0.0,0.0,7113649
<<<<<<< HEAD
0.409209191799,0.426196098328,0.164594784379,6837242
=======
0.372184246778,0.524523496628,0.103292286396,6837242
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6918103
0.0,0.0,0.0,6835919
0.0,0.0,0.0,6938597
0.0,0.0,0.0,6896490
0.0,0.0,0.0,6895398
<<<<<<< HEAD
0.255782395601,0.586701750755,0.157515764236,6895742
