low,medium,high,listing_id
0.0,0.0,0.0,6885461
0.0,0.0,0.0,7153906
0.811391413212,0.167264014482,0.0213445741683,7138427
0.0,0.0,0.0,6972263
0.930978000164,0.0663573741913,0.00266463961452,7122302
0.0,0.0,0.0,7153789
0.0,0.0,0.0,6880385
0.0,0.0,0.0,6920844
0.0896804332733,0.378233104944,0.53208643198,6874160
0.0,0.0,0.0,7049799
0.0,0.0,0.0,6841216
0.0,0.0,0.0,7114602
0.0,0.0,0.0,7100677
0.0,0.0,0.0,7181039
0.0,0.0,0.0,7106368
0.0,0.0,0.0,7122316
0.0,0.0,0.0,7213077
0.0,0.0,0.0,7080672
0.0,0.0,0.0,7081284
0.0,0.0,0.0,6826986
0.0,0.0,0.0,6970947
0.0,0.0,0.0,6920843
0.0,0.0,0.0,6840268
0.0,0.0,0.0,6819271
0.0,0.0,0.0,6887745
0.0,0.0,0.0,6888039
0.402542471886,0.472148358822,0.125309169292,6888067
0.0,0.0,0.0,7173094
0.0,0.0,0.0,7172135
0.574595749378,0.401063531637,0.0243407581002,7171236
0.0,0.0,0.0,7099801
0.0,0.0,0.0,7003038
0.0,0.0,0.0,7172555
0.0,0.0,0.0,7171444
0.0,0.0,0.0,7173197
0.0,0.0,0.0,6970151
0.0,0.0,0.0,6969557
0.970881342888,0.0285414960235,0.000577151367906,7081694
0.0,0.0,0.0,6971440
0.865459680557,0.12979491055,0.00474547129124,7172384
0.0,0.0,0.0,6970935
0.79394608736,0.187645584345,0.0184083115309,6969434
0.0,0.0,0.0,7049751
0.0,0.0,0.0,6887983
0.0,0.0,0.0,6887913
0.0,0.0,0.0,6818860
0.976845979691,0.0228379108012,0.00031616713386,6818938
0.0,0.0,0.0,6819363
0.0,0.0,0.0,6887761
0.0,0.0,0.0,6924643
0.0,0.0,0.0,6876356
0.774186134338,0.206343188882,0.0194706153125,6892561
0.0,0.0,0.0,6876645
0.0,0.0,0.0,6945543
0.0,0.0,0.0,7049517
0.0,0.0,0.0,7188925
0.414925187826,0.420866578817,0.164208248258,6818673
0.0,0.0,0.0,7118287
0.0,0.0,0.0,7107960
0.788641691208,0.193160384893,0.0181979443878,7205103
0.0,0.0,0.0,7199355
0.0,0.0,0.0,7205089
0.0,0.0,0.0,7136447
0.0,0.0,0.0,7109002
0.0,0.0,0.0,7108776
0.0,0.0,0.0,7002870
0.276545196772,0.461524218321,0.261930584908,7136460
0.0,0.0,0.0,7108978
0.0,0.0,0.0,7229826
0.0,0.0,0.0,7109492
0.0,0.0,0.0,7162632
0.0,0.0,0.0,7063215
0.0,0.0,0.0,7205207
0.35308137536,0.407969713211,0.238948941231,7022321
0.431392401457,0.399631261826,0.168976306915,7054432
0.0,0.0,0.0,7078614
0.55398195982,0.348321557045,0.0976964011788,7050211
0.0,0.0,0.0,7214357
0.0,0.0,0.0,7064068
0.0,0.0,0.0,7162951
0.0,0.0,0.0,7078287
0.0,0.0,0.0,6962359
0.0,0.0,0.0,6858375
0.0,0.0,0.0,6843699
0.0,0.0,0.0,6824851
0.0,0.0,0.0,6848043
0.0,0.0,0.0,6893661
0.109906852245,0.470134496689,0.419958651066,6969773
0.0,0.0,0.0,7216984
0.0,0.0,0.0,6877488
0.0,0.0,0.0,6818764
0.0,0.0,0.0,6851366
0.0,0.0,0.0,6910801
0.0,0.0,0.0,6887179
0.0,0.0,0.0,6817271
0.0,0.0,0.0,6938828
0.0,0.0,0.0,6941008
0.0,0.0,0.0,6822372
0.508031666279,0.428657263517,0.0633110851049,7049613
0.0,0.0,0.0,7231512
0.801907539368,0.175331264734,0.0227612610906,7231483
0.0,0.0,0.0,7178658
0.0,0.0,0.0,7183528
0.0,0.0,0.0,7182117
0.0,0.0,0.0,7209302
0.0,0.0,0.0,7231322
0.0,0.0,0.0,7231233
0.0,0.0,0.0,7231398
0.0,0.0,0.0,7178595
0.0,0.0,0.0,7002339
0.0,0.0,0.0,7206181
0.0,0.0,0.0,6986156
0.0,0.0,0.0,6985634
0.0,0.0,0.0,7160779
0.0,0.0,0.0,6941565
0.0,0.0,0.0,6942095
0.3563105762,0.262353956699,0.381335437298,6885089
0.0,0.0,0.0,6944522
0.0,0.0,0.0,6885278
0.0,0.0,0.0,6863354
0.0,0.0,0.0,6815649
0.979808628559,0.0199238248169,0.000267612107564,6812234
0.950540363789,0.0477833636105,0.00167623441666,6828207
0.93617027998,0.0609641931951,0.00286555220373,6909624
0.0,0.0,0.0,6903690
0.844684898853,0.149069026113,0.00624603498727,6885394
0.995737433434,0.00422846665606,3.41196500813e-05,7100917
0.731006324291,0.2225022614,0.0464914292097,7186450
0.0,0.0,0.0,7138261
0.0,0.0,0.0,7122388
0.883716106415,0.107146315277,0.00913755502552,7117170
0.0,0.0,0.0,6889709
0.0,0.0,0.0,7219840
0.0,0.0,0.0,7014974
0.0,0.0,0.0,7003835
0.0,0.0,0.0,7004039
0.0,0.0,0.0,7067939
0.0,0.0,0.0,7003869
0.0,0.0,0.0,7077269
0.0,0.0,0.0,7050998
0.0,0.0,0.0,7067610
0.0,0.0,0.0,6846421
0.0,0.0,0.0,6816751
0.0,0.0,0.0,6857126
0.0,0.0,0.0,6841134
0.0,0.0,0.0,6903386
0.0,0.0,0.0,7111089
0.0,0.0,0.0,6937830
0.0,0.0,0.0,7110576
0.0,0.0,0.0,7110678
0.0,0.0,0.0,7110193
0.0,0.0,0.0,7111131
0.0,0.0,0.0,7111107
0.0,0.0,0.0,6816567
0.864464879036,0.134306833148,0.00122828839812,7110943
0.0,0.0,0.0,7110699
0.0,0.0,0.0,7110677
0.0,0.0,0.0,7110657
0.0,0.0,0.0,7110853
0.0,0.0,0.0,7110297
0.0,0.0,0.0,7043997
0.825588822365,0.1725256145,0.00188558083028,7044427
0.0,0.0,0.0,7043557
0.0,0.0,0.0,7044174
0.751010537148,0.221980720758,0.0270087011158,7116289
0.0,0.0,0.0,6820619
0.0,0.0,0.0,6888703
0.864464879036,0.134306833148,0.00122828839812,7044301
0.0,0.0,0.0,7043856
0.0,0.0,0.0,7044457
0.0,0.0,0.0,7044358
0.0,0.0,0.0,7043994
0.907535195351,0.0917017832398,0.000763004645705,7043974
0.0,0.0,0.0,7044649
0.0,0.0,0.0,6939210
0.0,0.0,0.0,6944410
0.0,0.0,0.0,6858664
0.0,0.0,0.0,6889080
0.0,0.0,0.0,7123367
0.0,0.0,0.0,6919793
0.0,0.0,0.0,6864905
0.68597048521,0.303583234549,0.010446277447,6851365
0.710130512714,0.277287721634,0.0125817051157,6887008
0.589857041836,0.336899489164,0.0732434913516,6858449
0.0,0.0,0.0,7157503
0.0,0.0,0.0,7108591
0.0,0.0,0.0,7215792
0.0,0.0,0.0,7228965
0.0,0.0,0.0,6815585
0.0,0.0,0.0,7125618
0.0,0.0,0.0,7214905
0.0,0.0,0.0,6882935
0.0,0.0,0.0,6871802
0.0,0.0,0.0,6875878
0.998374819756,0.0016230517067,2.1111377464e-06,7130360
0.0,0.0,0.0,7190600
0.0,0.0,0.0,7153132
0.0,0.0,0.0,7191663
0.538011550903,0.354991853237,0.106996625662,7119419
0.518361210823,0.380623698235,0.101015135646,6889347
0.0,0.0,0.0,7146465
0.73384553194,0.215167671442,0.0509867966175,7096819
0.0,0.0,0.0,7193165
0.0,0.0,0.0,7193073
0.0,0.0,0.0,7190613
0.0,0.0,0.0,7169492
0.0,0.0,0.0,7193294
0.0,0.0,0.0,7194078
0.0,0.0,0.0,7190277
0.0,0.0,0.0,7169331
0.0,0.0,0.0,6816441
0.0,0.0,0.0,7120109
0.0,0.0,0.0,7169774
0.0,0.0,0.0,7143077
0.0,0.0,0.0,7130021
0.0,0.0,0.0,7194208
0.0,0.0,0.0,7169276
0.0,0.0,0.0,7152953
0.0,0.0,0.0,7150567
0.0,0.0,0.0,7168866
0.0,0.0,0.0,7049131
0.0,0.0,0.0,6888882
0.0,0.0,0.0,7191525
0.0,0.0,0.0,7029965
0.0,0.0,0.0,7120003
0.0,0.0,0.0,7029022
0.999524474144,0.000474882486742,7.37479012969e-07,6947142
0.562799811363,0.397489011288,0.0397112220526,6883624
0.434971213341,0.423953771591,0.141075000167,6881816
0.0,0.0,0.0,7167871
0.500408291817,0.455441713333,0.0441499687731,7168375
0.0,0.0,0.0,6882558
0.0,0.0,0.0,6867410
0.0,0.0,0.0,6846451
0.0,0.0,0.0,6850744
0.905836760998,0.0851020962,0.00906117539853,6871309
0.0,0.0,0.0,6922497
0.0,0.0,0.0,6891744
0.0,0.0,0.0,6837085
0.0,0.0,0.0,6837964
0.677856385708,0.265565544367,0.0565781481564,6838120
0.0,0.0,0.0,6924750
0.0,0.0,0.0,6839032
0.0,0.0,0.0,6890396
0.649115800858,0.316092789173,0.0347913838923,6955869
0.0,0.0,0.0,6892565
0.0,0.0,0.0,6872144
0.0,0.0,0.0,6925484
0.0,0.0,0.0,6925882
0.659986376762,0.275794833899,0.0642188191414,6925411
0.0,0.0,0.0,6827753
0.993383586407,0.00656955037266,4.68436774099e-05,6850998
0.99649733305,0.00338366674259,0.000119045100291,6827916
0.0,0.0,0.0,7027453
0.0,0.0,0.0,6889928
0.841305792332,0.138389796019,0.0203044563532,6860277
0.0,0.0,0.0,6877813
0.0,0.0,0.0,6849411
0.0,0.0,0.0,6904978
0.0,0.0,0.0,6886603
0.0,0.0,0.0,6871944
0.0,0.0,0.0,6842769
0.0,0.0,0.0,7000611
0.0,0.0,0.0,7069313
0.0,0.0,0.0,6993203
0.0,0.0,0.0,6816400
0.0,0.0,0.0,6847448
0.904732465744,0.0918752476573,0.00339226122014,6886478
0.0,0.0,0.0,6870940
0.515325844288,0.334344595671,0.150329515338,6865912
0.454194098711,0.400776922703,0.145028933883,6837937
0.0,0.0,0.0,6864240
0.0,0.0,0.0,6836373
0.0,0.0,0.0,6928546
0.0,0.0,0.0,6827796
0.99761402607,0.0023800006602,5.90511990595e-06,7100922
0.0,0.0,0.0,7130455
0.0,0.0,0.0,6888857
0.0,0.0,0.0,7133359
0.0,0.0,0.0,7100603
0.0,0.0,0.0,7100775
0.0,0.0,0.0,6972075
0.981933534145,0.0178146585822,0.000251808523899,7034437
0.0,0.0,0.0,7004320
0.822367370129,0.137334227562,0.0402984246612,7003889
0.0,0.0,0.0,6972533
0.0,0.0,0.0,6874836
0.0,0.0,0.0,6917352
0.466495454311,0.41475006938,0.118754431605,7226497
0.570972502232,0.31912946701,0.10989806056,6944138
0.0,0.0,0.0,6934816
0.0,0.0,0.0,6826441
0.0,0.0,0.0,6947585
0.0,0.0,0.0,7113717
0.0,0.0,0.0,7200323
0.0,0.0,0.0,7112470
0.0,0.0,0.0,7200226
0.0,0.0,0.0,7113308
0.0,0.0,0.0,7112462
0.0,0.0,0.0,6890375
0.0,0.0,0.0,7112417
0.0,0.0,0.0,7200878
0.567068219185,0.304586678743,0.128345087171,7201228
0.0,0.0,0.0,7113787
0.0,0.0,0.0,7112658
0.0,0.0,0.0,7112576
0.0,0.0,0.0,7113321
0.0,0.0,0.0,7099474
0.0,0.0,0.0,7113866
0.0,0.0,0.0,7112606
0.0,0.0,0.0,6890144
0.0,0.0,0.0,7113243
0.0,0.0,0.0,7113775
0.622629106045,0.30816629529,0.0692045986652,7113156
0.0,0.0,0.0,7200287
0.0,0.0,0.0,7113634
0.0,0.0,0.0,7200880
0.0,0.0,0.0,7200723
0.0,0.0,0.0,6958503
0.671238601208,0.281501740217,0.0472595877945,7013773
0.0,0.0,0.0,7014203
0.0,0.0,0.0,7226659
0.0,0.0,0.0,7013629
0.0,0.0,0.0,7013660
0.0,0.0,0.0,7013822
0.366981327534,0.457529485226,0.175489187241,7112559
0.0,0.0,0.0,7200743
0.0,0.0,0.0,7113099
0.468450665474,0.360119521618,0.171429768205,7014134
0.830442845821,0.160728812218,0.00882832426578,7160416
0.0,0.0,0.0,7013948
0.0,0.0,0.0,6960381
0.0,0.0,0.0,6889253
0.0,0.0,0.0,6959567
0.0,0.0,0.0,7013354
0.343931019306,0.532215058804,0.123853862286,7013196
0.0,0.0,0.0,6959191
0.55297088623,0.375041902065,0.0719872117043,7013868
0.0,0.0,0.0,6959066
0.0,0.0,0.0,6958258
0.0,0.0,0.0,7014027
0.0,0.0,0.0,7014010
0.0,0.0,0.0,6960100
0.0,0.0,0.0,6888914
0.0,0.0,0.0,6960201
0.0,0.0,0.0,7013662
0.0,0.0,0.0,7013745
0.0,0.0,0.0,7113023
0.0,0.0,0.0,6960121
0.440258413553,0.355685144663,0.204056471586,6958867
0.321644842625,0.463323742151,0.215031325817,6959418
0.0,0.0,0.0,7013537
0.0,0.0,0.0,7013494
0.0,0.0,0.0,6958933
0.0,0.0,0.0,6888759
0.0,0.0,0.0,6948185
0.568658590317,0.335341602564,0.0959997847676,6947650
0.0,0.0,0.0,6948303
0.0,0.0,0.0,6903737
0.0,0.0,0.0,6897848
0.0,0.0,0.0,6891530
0.0,0.0,0.0,6923716
0.994229674339,0.00570205086842,6.8323337473e-05,6923821
0.0,0.0,0.0,6923817
0.0,0.0,0.0,7166106
0.0,0.0,0.0,6816366
0.988440752029,0.0109651181847,0.000594096374698,6972243
0.0,0.0,0.0,7020817
0.0,0.0,0.0,6961777
0.0,0.0,0.0,6992328
0.0,0.0,0.0,6981584
0.0,0.0,0.0,7020705
0.0,0.0,0.0,7020772
0.972517907619,0.025384394452,0.00209768279456,6972227
0.0,0.0,0.0,7004040
0.996678352356,0.0032810557168,4.05867867812e-05,6981747
0.0,0.0,0.0,6816264
0.968574166298,0.030751587823,0.000674220966175,7020700
0.0,0.0,0.0,6972575
0.998553097248,0.00143963762093,7.30807460059e-06,7020733
0.0,0.0,0.0,7020780
0.0,0.0,0.0,6992523
0.989156007767,0.0106696179137,0.000174454995431,6972221
0.0,0.0,0.0,7020620
0.0,0.0,0.0,6972477
0.0,0.0,0.0,6885152
0.0,0.0,0.0,6923893
0.0,0.0,0.0,6931611
0.0,0.0,0.0,6890110
0.998181939125,0.00180164398625,1.6431822587e-05,6923725
0.0,0.0,0.0,6885180
0.0,0.0,0.0,6920946
0.982980012894,0.0162364412099,0.00078357104212,6870109
0.0,0.0,0.0,7139131
0.0,0.0,0.0,6823107
0.0,0.0,0.0,6904207
0.0,0.0,0.0,7229116
0.0,0.0,0.0,7096106
0.0,0.0,0.0,7203957
0.0,0.0,0.0,7170042
0.992767095566,0.00698055000976,0.000252296333201,7203342
0.0,0.0,0.0,7189790
0.0,0.0,0.0,7203938
0.0,0.0,0.0,7095703
0.0,0.0,0.0,6999217
0.999732792377,0.000260503671598,6.64497747493e-06,7068956
0.995829284191,0.00403716089204,0.000133565205033,7062440
0.0,0.0,0.0,7077885
0.0,0.0,0.0,7028423
0.991815388203,0.00651018694043,0.00167437654454,7021013
0.0,0.0,0.0,6816215
0.0,0.0,0.0,7134217
0.952505886555,0.0430094115436,0.0044846595265,7051479
0.0,0.0,0.0,6904885
0.0,0.0,0.0,6870179
0.0,0.0,0.0,6820053
0.0,0.0,0.0,6869936
0.0,0.0,0.0,6897623
0.0,0.0,0.0,6822739
0.0,0.0,0.0,6928623
0.951807498932,0.0478758960962,0.00031657126965,6917330
0.0,0.0,0.0,6816345
0.0,0.0,0.0,7133343
0.0,0.0,0.0,7217475
0.0,0.0,0.0,6965824
0.0,0.0,0.0,6952167
0.805803954601,0.181391492486,0.0128045324236,6863115
0.0,0.0,0.0,6909763
0.0,0.0,0.0,6909756
0.0,0.0,0.0,6872890
0.841132879257,0.153980121017,0.00488695595413,6926754
0.0,0.0,0.0,6926553
0.224133312702,0.535525023937,0.240341693163,6816406
0.630002200603,0.307102829218,0.0628949403763,6926822
0.0,0.0,0.0,6926626
0.0,0.0,0.0,6926617
0.0,0.0,0.0,6907195
0.0,0.0,0.0,6906985
0.0,0.0,0.0,6927737
0.0,0.0,0.0,6908146
0.687462568283,0.271302849054,0.0412345863879,6907262
0.0,0.0,0.0,6862109
0.0,0.0,0.0,6908060
0.0,0.0,0.0,6889532
0.0,0.0,0.0,7126030
0.0,0.0,0.0,7159192
0.0,0.0,0.0,7232323
0.0,0.0,0.0,7201711
0.0,0.0,0.0,7126985
0.0,0.0,0.0,7126324
0.681115150452,0.266432225704,0.0524526573718,7170540
0.0,0.0,0.0,7201696
0.0,0.0,0.0,7126440
0.0,0.0,0.0,7201168
0.0,0.0,0.0,6889596
0.0,0.0,0.0,7127237
0.0,0.0,0.0,7001819
0.669770419598,0.244937926531,0.0852916613221,7071399
0.0,0.0,0.0,7071970
0.0,0.0,0.0,6971424
0.0,0.0,0.0,6970904
0.0,0.0,0.0,7071986
0.398651182652,0.418285548687,0.183063298464,7002610
0.0,0.0,0.0,7127311
0.0,0.0,0.0,7072114
0.706280529499,0.245974555612,0.0477448925376,6913348
0.0,0.0,0.0,7172324
0.0,0.0,0.0,6969407
0.0,0.0,0.0,7071883
0.0,0.0,0.0,7071562
0.0,0.0,0.0,7003011
0.0,0.0,0.0,7002335
0.0,0.0,0.0,7127047
0.0,0.0,0.0,6926499
0.0,0.0,0.0,7126598
0.0,0.0,0.0,6927061
0.0,0.0,0.0,6912876
0.0,0.0,0.0,6907534
0.0,0.0,0.0,6907429
0.0,0.0,0.0,6873605
0.0,0.0,0.0,6872020
0.0,0.0,0.0,6844207
0.0,0.0,0.0,6870544
0.0,0.0,0.0,6871682
0.0,0.0,0.0,7110478
0.0,0.0,0.0,7110181
0.0,0.0,0.0,7111093
0.0,0.0,0.0,6913025
0.0,0.0,0.0,7110617
0.0,0.0,0.0,7110673
0.620618760586,0.368572413921,0.0108087994158,7198585
0.0,0.0,0.0,7160403
0.0,0.0,0.0,6999726
0.791667044163,0.196229383349,0.012103526853,6974973
0.0,0.0,0.0,6967406
0.0,0.0,0.0,6974183
0.110083498061,0.405596315861,0.484320193529,6861895
0.0,0.0,0.0,6875996
0.0,0.0,0.0,6889644
0.0,0.0,0.0,6913078
0.0,0.0,0.0,6927396
0.717604994774,0.251176685095,0.0312183350325,6839925
0.0,0.0,0.0,7203130
0.0,0.0,0.0,7202925
0.557318806648,0.371425151825,0.0712560862303,7179724
0.0,0.0,0.0,7161515
0.861096560955,0.131820678711,0.0070828218013,7206291
0.0,0.0,0.0,7234189
0.0,0.0,0.0,7234187
0.0,0.0,0.0,6987591
0.0,0.0,0.0,7193669
0.0,0.0,0.0,7202879
0.0,0.0,0.0,7161513
0.0,0.0,0.0,7202881
0.0,0.0,0.0,6939587
0.94519174099,0.0525143668056,0.00229388591833,6928779
0.757815241814,0.212872847915,0.0293118692935,6880576
0.995243489742,0.00467785215005,7.86899909144e-05,6880714
0.0,0.0,0.0,7212430
0.0,0.0,0.0,7073332
0.0,0.0,0.0,6880874
0.0,0.0,0.0,7193417
0.0,0.0,0.0,7232387
0.0,0.0,0.0,7177803
0.0,0.0,0.0,7177795
0.454126089811,0.421546936035,0.124327033758,7233586
0.0,0.0,0.0,7177391
0.63258844614,0.331838279963,0.0355732925236,7178093
0.0,0.0,0.0,7177550
0.0,0.0,0.0,7178295
0.401978850365,0.44113355875,0.156887546182,7232356
0.489535957575,0.357719630003,0.152744367719,7231677
0.0,0.0,0.0,7195427
0.0,0.0,0.0,7232424
0.0,0.0,0.0,7177105
0.0,0.0,0.0,7232900
0.0,0.0,0.0,7232596
0.0,0.0,0.0,7232958
0.0,0.0,0.0,7177865
0.0,0.0,0.0,7232859
0.0,0.0,0.0,7231963
0.0,0.0,0.0,7178464
0.154925897717,0.685571014881,0.159503132105,7177478
0.0,0.0,0.0,7193896
0.0,0.0,0.0,7232288
0.611451864243,0.34608489275,0.04246327281,7233354
0.0,0.0,0.0,7232602
0.0,0.0,0.0,7232293
0.0,0.0,0.0,7232229
0.0,0.0,0.0,6980733
0.0,0.0,0.0,6980837
0.0,0.0,0.0,6980338
0.0,0.0,0.0,7176963
0.0,0.0,0.0,6980713
0.0,0.0,0.0,7194101
0.593389511108,0.358408510685,0.048202008009,6980761
0.0,0.0,0.0,6981061
0.0,0.0,0.0,6980919
0.0,0.0,0.0,6980973
0.0,0.0,0.0,6980504
0.498806595802,0.377258002758,0.12393540144,6980454
0.0,0.0,0.0,6980683
0.0,0.0,0.0,6980488
0.684018313885,0.268464446068,0.0475172102451,7233513
0.286841541529,0.392315328121,0.32084313035,6980865
0.0,0.0,0.0,7195640
0.0,0.0,0.0,6981002
0.0,0.0,0.0,6980364
0.0,0.0,0.0,6981072
0.0,0.0,0.0,7231674
0.0,0.0,0.0,7231747
0.0,0.0,0.0,7233004
0.0,0.0,0.0,7178265
0.0,0.0,0.0,6836654
0.0,0.0,0.0,6854223
0.0,0.0,0.0,7077550
0.0,0.0,0.0,7192471
0.0,0.0,0.0,6987464
0.0,0.0,0.0,7003929
0.998177051544,0.00179969728924,2.31521025853e-05,6954759
0.0,0.0,0.0,6954819
0.0,0.0,0.0,7017590
0.0,0.0,0.0,7014996
0.0,0.0,0.0,6987401
0.0,0.0,0.0,7053999
0.822882473469,0.131763622165,0.0453538186848,7080762
0.907446324825,0.0824083834887,0.0101452628151,6885338
0.0,0.0,0.0,6913157
0.0,0.0,0.0,6824908
0.0,0.0,0.0,6941727
0.0,0.0,0.0,6825027
0.0,0.0,0.0,6940524
0.0,0.0,0.0,6848467
0.723755478859,0.244572758675,0.0316717848182,6851652
0.0,0.0,0.0,7017038
0.0,0.0,0.0,7058891
0.66276717186,0.283645540476,0.0535872578621,7023206
0.607444345951,0.311320394278,0.0812352821231,7023395
0.452590346336,0.314425826073,0.232983827591,6894111
0.945560693741,0.0536311157048,0.000808208365925,7017193
0.0,0.0,0.0,7055134
0.0,0.0,0.0,7054556
0.0,0.0,0.0,7023096
0.687050759792,0.261403948069,0.0515453442931,7023290
0.0,0.0,0.0,7054439
0.815374970436,0.170952364802,0.0136726424098,6824973
0.0,0.0,0.0,6824024
0.0,0.0,0.0,6852129
0.0,0.0,0.0,6824574
0.0,0.0,0.0,6875449
0.0,0.0,0.0,6915936
0.0,0.0,0.0,6897682
0.0,0.0,0.0,6909510
0.0,0.0,0.0,6897648
0.0,0.0,0.0,6863420
0.0,0.0,0.0,6857018
0.0,0.0,0.0,6903771
0.0,0.0,0.0,6954896
0.0,0.0,0.0,7051112
0.994074165821,0.00517784245312,0.000747981248423,6984514
0.0,0.0,0.0,7077107
0.773818433285,0.215224698186,0.0109568238258,6889948
0.0,0.0,0.0,6869340
0.0,0.0,0.0,6909589
0.0,0.0,0.0,6860181
0.972044408321,0.0277273003012,0.000228330565733,6831463
0.0,0.0,0.0,6835388
0.0,0.0,0.0,7109470
0.0,0.0,0.0,6835261
0.0,0.0,0.0,7090280
0.0,0.0,0.0,7219275
0.0,0.0,0.0,7089863
0.0,0.0,0.0,6889890
0.0,0.0,0.0,7218881
0.0,0.0,0.0,7103863
0.954153001308,0.0447200089693,0.0011269801762,7163105
0.0,0.0,0.0,7130772
0.0,0.0,0.0,7109393
0.0,0.0,0.0,7147767
0.0,0.0,0.0,7219072
0.0,0.0,0.0,7149805
0.0,0.0,0.0,7164697
0.0,0.0,0.0,7136370
0.0,0.0,0.0,7155106
0.0,0.0,0.0,7219291
0.0,0.0,0.0,7148001
0.0,0.0,0.0,7103806
0.0,0.0,0.0,7001006
0.0,0.0,0.0,6982990
0.0,0.0,0.0,6995220
0.0,0.0,0.0,6968501
0.930437445641,0.0682596862316,0.00130280829035,7065051
0.941213667393,0.0565226301551,0.00226382096298,7079127
0.0,0.0,0.0,7019390
0.0,0.0,0.0,7155735
0.0,0.0,0.0,7001369
0.0,0.0,0.0,7055346
0.0,0.0,0.0,6963517
0.0,0.0,0.0,7130948
0.0,0.0,0.0,7082440
0.99295604229,0.00687903165817,0.00016491264978,6979836
0.0,0.0,0.0,6995332
0.996355772018,0.00359813868999,4.61389718112e-05,7065806
0.0,0.0,0.0,7038187
0.0,0.0,0.0,6963579
0.0,0.0,0.0,7163111
0.9964646101,0.00346208363771,7.33130655135e-05,6957770
0.0,0.0,0.0,7103764
0.0,0.0,0.0,7130623
0.0,0.0,0.0,6928571
0.0,0.0,0.0,7186996
0.0,0.0,0.0,6966193
0.0,0.0,0.0,7202563
0.0,0.0,0.0,6966087
0.0,0.0,0.0,6966266
0.0,0.0,0.0,6880607
0.0,0.0,0.0,7162912
0.0,0.0,0.0,6937150
0.0,0.0,0.0,6883600
0.328600764275,0.324125140905,0.34727409482,6983145
0.0,0.0,0.0,7029960
0.0,0.0,0.0,7006452
0.0,0.0,0.0,7042825
0.0,0.0,0.0,6881618
0.0,0.0,0.0,7186988
0.0,0.0,0.0,6905082
0.0,0.0,0.0,7183107
0.0,0.0,0.0,6953713
0.999713480473,0.000286168884486,3.11936162234e-07,7186552
0.0,0.0,0.0,7202565
0.381054520607,0.574980020523,0.0439654290676,7111331
0.0,0.0,0.0,7186621
0.0,0.0,0.0,7106058
0.0,0.0,0.0,7213191
0.0,0.0,0.0,7213246
0.0,0.0,0.0,7186742
0.0,0.0,0.0,7186755
0.0,0.0,0.0,7202586
0.0,0.0,0.0,7052784
0.0,0.0,0.0,7213094
0.0,0.0,0.0,7195995
0.999443113804,0.000554834841751,1.99126861844e-06,7186654
0.0,0.0,0.0,7187592
0.0,0.0,0.0,7213451
0.0,0.0,0.0,7186381
0.0,0.0,0.0,7055086
0.989359974861,0.0104864714667,0.000153527013026,7202404
0.0,0.0,0.0,7213332
0.0,0.0,0.0,7202138
0.0,0.0,0.0,6818902
0.0,0.0,0.0,7106026
0.0,0.0,0.0,6935240
0.0,0.0,0.0,6836913
0.514564216137,0.332954734564,0.152481019497,7187809
0.417063474655,0.277479499578,0.305457025766,7166934
0.0,0.0,0.0,7144994
0.419651269913,0.420262813568,0.160085856915,6917750
0.0,0.0,0.0,6909240
0.0,0.0,0.0,6903436
0.0,0.0,0.0,6903679
0.0,0.0,0.0,6821560
0.0,0.0,0.0,6900220
0.0,0.0,0.0,6903768
0.0,0.0,0.0,7122654
0.0,0.0,0.0,7015007
0.0,0.0,0.0,7020653
0.0,0.0,0.0,7008989
0.0,0.0,0.0,7008953
0.602965414524,0.165469378233,0.231565207243,7014963
0.0,0.0,0.0,7020615
0.0,0.0,0.0,6909590
0.0,0.0,0.0,6903708
0.0,0.0,0.0,6848536
0.0,0.0,0.0,6877240
0.0,0.0,0.0,6877234
0.692911207676,0.278698921204,0.0283898767084,6877079
0.0,0.0,0.0,7091139
0.0,0.0,0.0,7126458
0.252969801426,0.337642163038,0.409388065338,6839866
0.0,0.0,0.0,7132339
0.589102387428,0.34324067831,0.0676569640636,7131667
0.172159031034,0.270709127188,0.557131886482,7232201
0.0837855488062,0.178240314126,0.737974107265,7116065
0.992811024189,0.00716647366062,2.24370032811e-05,6866830
0.109684742987,0.268964141607,0.621351122856,7134644
0.0,0.0,0.0,7160004
0.285342723131,0.248427420855,0.46622979641,7232249
0.323909163475,0.264568477869,0.411522328854,7131644
0.0458095669746,0.0968483760953,0.857342004776,7171253
0.00776250148192,0.046769157052,0.945468306541,7159513
0.0,0.0,0.0,7032679
0.0,0.0,0.0,6958253
0.0,0.0,0.0,7030973
0.0,0.0,0.0,6960194
0.0,0.0,0.0,6856105
0.0,0.0,0.0,7031473
0.0,0.0,0.0,7033161
0.0,0.0,0.0,7031515
0.119083315134,0.343318760395,0.537597894669,7042789
0.0,0.0,0.0,7127003
0.0,0.0,0.0,6959027
0.144828498363,0.150574088097,0.70459741354,7031009
0.0,0.0,0.0,7061138
0.0,0.0,0.0,6958821
0.0,0.0,0.0,7127027
0.0,0.0,0.0,7152345
0.0,0.0,0.0,6918837
0.0,0.0,0.0,6867256
0.186002269387,0.357173293829,0.45682439208,6826234
0.0853578448296,0.160961031914,0.753681123257,6873558
0.0,0.0,0.0,6892824
0.0,0.0,0.0,6892154
0.0,0.0,0.0,7102099
0.0,0.0,0.0,6940980
0.0,0.0,0.0,6942093
