listing_id,high,medium,low
6979632,0.042346156,0.321197116,0.636456728
6990806,0.138997471,0.376665241,0.484337288
6977939,0.026467856,0.343609446,0.6299227
6979444,0.046786521,0.208065061,0.745148408
7002521,0.049174063,0.17913596,0.771689975
7002565,0.251766106,0.460374081,0.287859827
7185006,0.11993368,0.408201301,0.471865028
6934326,0.001249453,0.062340979,0.936409557
7079423,0.009835501,0.148904929,0.841259575
7066351,0.088296695,0.282969514,0.628733802
6953098,0.078457139,0.331609356,0.589933503
7078226,0.030824609,0.21809704,0.751078343
6970662,0.119906929,0.408376396,0.471716678
7002971,0.018506053,0.27019479,0.711299145
7078867,0.079651214,0.433766907,0.48658188
7079623,0.138919608,0.462763906,0.398316485
6959233,0.243087628,0.45872398,0.2981884
6816116,0.247238499,0.456146312,0.296615192
6862695,0.005387206,0.087671769,0.90694102
7233428,0.172034214,0.313687205,0.514278585
6816674,0.331581455,0.482558334,0.185860217
6816018,0.293363822,0.395372015,0.311264166
6860619,0.157441401,0.459267026,0.383291578
6849789,0.071077793,0.407465684,0.521456516
6883404,0.215278724,0.487342328,0.29737896
6883461,0.006327028,0.122003572,0.8716694
6931662,0.00018699,0.007076516,0.992736506
6927352,0.028678,0.337333667,0.633988321
6849646,0.17626774,0.530972767,0.292759508
6896508,0.001143929,0.058970547,0.939885533
6918222,0.003033052,0.071990564,0.924976385
6883315,0.144531119,0.464955616,0.390513265
6883417,0.044870323,0.257828042,0.697301626
6816424,0.121558842,0.430251789,0.44818936
6849940,0.178685963,0.403672004,0.417642033
6815630,0.08875006,0.478123784,0.433126158
6884029,0.125090444,0.436960435,0.437949127
6937910,0.13563858,0.421869689,0.442491734
6815982,0.019942173,0.183135882,0.796921945
6860780,0.124766071,0.390827602,0.484406322
6931598,0.247238499,0.456146312,0.296615192
6877721,0.03963424,0.267705041,0.692660713
6932173,0.072217815,0.34703294,0.580749238
6815792,0.176267868,0.530972415,0.292759705
6932152,0.04956398,0.324328279,0.62610774
6850197,0.081763304,0.367261857,0.550974858
6833017,0.008908647,0.101692867,0.889398491
6815671,0.018447017,0.117244911,0.864308071
6883507,0.019371494,0.333003518,0.647624975
6883735,0.008905903,0.101676849,0.889417255
6816853,0.187807563,0.435067648,0.377124792
6883464,0.087175269,0.388025516,0.52479921
6934129,0.004514842,0.10194516,0.893540001
6850184,0.066368467,0.282720283,0.650911248
6850033,0.180336882,0.450432724,0.369230396
6882163,0.141538519,0.424188256,0.434273225
6860861,0.110646801,0.359658962,0.529694241
6882538,0.025142559,0.334930503,0.639926934
6815960,0.012608583,0.175746776,0.811644638
6862023,0.293357047,0.395402205,0.311240757
6815184,0.108685496,0.350196958,0.541117537
6829539,0.215333652,0.369654155,0.415012187
6941468,0.072978454,0.354023707,0.572997826
6935856,0.002429999,0.094540983,0.903029013
6893000,0.052996327,0.322964454,0.624039209
6904589,0.055379614,0.306205726,0.638414669
6905417,0.042519874,0.337606162,0.619873977
6882003,0.139374973,0.356083196,0.50454182
6819352,0.055471749,0.31554966,0.628978586
6967151,0.063324981,0.294553038,0.642121983
6967101,0.168149661,0.377376366,0.454473978
6846582,0.005558347,0.105450944,0.8889907
6846711,0.021597052,0.199862105,0.77854085
6863597,0.005361226,0.127430378,0.867208385
6877915,0.063265488,0.373080814,0.563653696
6851196,0.00281467,0.079050316,0.918135023
6924056,0.004932578,0.078972577,0.91609484
6904119,0.092778391,0.293136409,0.614085209
7046319,0.099521853,0.359753573,0.54072457
7040818,0.085567915,0.303050777,0.611381304
7004436,0.000154205,0.00987051,0.989975286
7040822,0.097419186,0.272259548,0.630321264
6961838,0.059782286,0.409512234,0.530705482
7046328,0.044218614,0.238231105,0.71755029
7004432,0.021200338,0.256609654,0.722189987
6906626,0.081788842,0.401259518,0.516951656
6817898,0.049396961,0.439836413,0.510766625
6824481,0.012971669,0.145512068,0.841516256
6851720,0.283278883,0.397976941,0.318744174
6907521,0.183115472,0.424662048,0.392222482
6864786,0.051589263,0.33073321,0.617677534
6823696,0.084109355,0.342485511,0.573405147
6825109,0.034479003,0.273075378,0.692445612
6839735,0.003451473,0.095820314,0.900728226
6873913,0.009703526,0.08630112,0.903995347
6825518,0.264215532,0.413893926,0.321890539
6861053,0.157958588,0.380024046,0.462017363
6895693,7.16E-05,0.016701752,0.983226669
7181878,0.016057171,0.202281675,0.781661141
7186078,0.022632898,0.254542285,0.722824824
7195274,0.036492381,0.211352101,0.75215553
7185501,0.036492381,0.211352101,0.75215553
7194616,0.031291783,0.208008778,0.760699439
7155365,0.009703526,0.08630112,0.903995347
7116418,0.238279808,0.448267657,0.313452539
7052201,0.008268475,0.07171624,0.920015287
7043774,0.020314693,0.250343448,0.729341853
6872784,0.060043414,0.36096971,0.578986883
6861232,0.181487423,0.413958311,0.40455426
6839238,0.066435675,0.361881053,0.571683276
6896640,0.028344497,0.243233043,0.728422463
6894997,0.001788377,0.04439126,0.95382036
6861538,0.152222189,0.428995287,0.418782526
6946739,0.001969394,0.035408817,0.962621796
7168616,0.008294491,0.075314091,0.91639142
7168635,0.041758068,0.212028494,0.746213448
7149681,7.06E-06,0.000501884,0.99949106
7169518,1.10E-05,0.00080878,0.999180174
6933420,0.048177674,0.287462938,0.664359403
7149841,0.000262199,0.015422619,0.984315181
7168178,1.45E-05,0.00095144,0.999034011
7168291,1.57E-05,0.001293834,0.998690498
7131150,1.28E-05,0.001080359,0.998906875
7190761,0.001276271,0.029719729,0.969003987
7130490,7.01E-06,0.000498567,0.999494421
7141313,1.74E-05,0.001421967,0.998560607
7169542,0.040403302,0.195484492,0.764112198
7151382,2.45E-05,0.001883987,0.998091555
7190516,5.81E-05,0.003785712,0.996156204
6875447,0.066615027,0.29296535,0.640419602
7143641,8.44E-06,0.000582626,0.999408925
7192800,2.48E-06,0.000294425,0.999703085
7152662,1.66E-05,0.001364816,0.998618579
7192730,0.013183931,0.118183377,0.868632686
7169198,0.000293899,0.007978769,0.991727328
7168208,0.020441211,0.120708701,0.858850086
7168580,9.15E-06,0.000721449,0.999269378
7169205,4.56E-05,0.003161094,0.99679327
7147357,3.85E-05,0.002745931,0.997215569
7097787,0.000254094,0.013218309,0.986527598
6901852,0.000252861,0.021971133,0.977776003
6918680,0.036946734,0.296053687,0.666999578
7149871,0.015823797,0.120444553,0.863731658
7119174,0.035766676,0.162374236,0.801859081
7164759,0.000277223,0.012001825,0.987720954
7168146,0.042854816,0.176831201,0.780313969
7151111,1.58E-05,0.001305727,0.998678458
7140639,0.000880588,0.022534609,0.976584804
7193804,0.000268289,0.00860637,0.991125345
7059663,0.002798019,0.071935757,0.925266218
7022765,0.083015924,0.273923424,0.643060642
7022583,0.000321209,0.012202033,0.987476766
6927838,0.10137545,0.378187072,0.520437479
7192289,0.001224306,0.035931563,0.962844145
7029812,0.030156755,0.199022748,0.77082051
7029995,0.131405814,0.366350347,0.502243841
7022634,1.49E-05,0.001239265,0.998745823
7048931,3.10E-05,0.001596935,0.998372054
7030071,0.000414349,0.014413613,0.985172033
7146281,2.35E-05,0.001825026,0.998151433
6946884,1.26E-05,0.001069286,0.99891808
7140734,1.94E-05,0.001564422,0.998416138
6946395,1.79E-05,0.001454464,0.998527682
6919643,0.000425756,0.046689703,0.952884543
6863751,0.000611339,0.032396689,0.966991973
7187800,0.024398554,0.252673873,0.722927582
7117609,0.010160501,0.039493333,0.950346172
7187911,0.015424544,0.057156261,0.927419186
7166912,0.015087428,0.056497758,0.92841481
6870094,0.009704441,0.046058271,0.94423728
7112257,0.009899056,0.046348799,0.943752146
6898332,0.006644646,0.037610476,0.955744874
6828343,0.001946682,0.082046045,0.916007268
6841851,0.00139016,0.053682332,0.944927502
6899523,0.081871373,0.347280353,0.570848262
7203276,0.003632383,0.102178725,0.894188905
7206399,0.003483784,0.024987907,0.971528304
7101344,0.387206125,0.375416493,0.237377387
7161764,0.014920794,0.056170976,0.928908229
7128926,0.009054188,0.041169121,0.949776697
7197203,0.006905833,0.057192829,0.935901344
7139159,0.009470209,0.045468247,0.945061553
7101364,5.60E-05,0.004248594,0.995695364
7101323,0.011769803,0.041842636,0.946387565
7128941,0.003757084,0.019589618,0.97665329
6915333,0.014367532,0.225801215,0.759831262
7107237,0.002269858,0.035123517,0.962606633
7153990,0.007631191,0.039212647,0.953156149
7114891,0.009899056,0.046348799,0.943752146
7187838,0.11724758,0.414139998,0.468612432
7174944,0.007631191,0.039212647,0.953156149
7083073,0.005631607,0.033735256,0.960633135
6955267,0.005906757,0.092982329,0.901110911
7046400,0.013180324,0.079475357,0.907344317
6962007,0.000457721,0.017212602,0.98232969
7035712,0.00802435,0.091918874,0.900056791
6912396,0.001088419,0.066045715,0.93286587
7069012,0.002316529,0.035425441,0.962258029
6999207,0.001833712,0.011415447,0.986750829
6966547,0.007094441,0.054891787,0.938013756
6966680,0.010795708,0.053053183,0.936151123
7203253,0.002619996,0.084560969,0.912819028
7187730,0.005460882,0.131659317,0.862879789
6955182,0.001410709,0.043916893,0.954672396
7004533,0.005343863,0.071711697,0.922944427
7004531,0.00311825,0.07810531,0.918776441
6955251,0.013422126,0.100765648,0.885812223
6868646,0.052255467,0.407227135,0.540517402
6992981,0.010635199,0.069506438,0.91985836
7004536,0.001434263,0.027150228,0.97141552
7051544,0.00193999,0.032880935,0.965179074
7101387,0.001566304,0.015360464,0.983073223
6999149,0.010635199,0.069506438,0.91985836
6977821,0.000250392,0.005014635,0.994734967
7004517,0.015619191,0.057537033,0.926843786
7057354,0.005546468,0.033429708,0.961023819
7035730,0.002893618,0.03590799,0.96119839
7027764,0.002216072,0.012882622,0.984901309
6913890,0.229303278,0.393849427,0.376847291
7004547,0.001833712,0.011415447,0.986750829
6999214,0.005504575,0.033278523,0.961216891
7015198,0.000310106,0.005546701,0.9941432
7040858,0.013506953,0.080655275,0.905837786
6955195,0.002994816,0.083228752,0.913776422
7035737,0.000287944,0.021518231,0.97819382
7035680,0.019202996,0.067294476,0.913502526
7062504,0.016608024,0.059440406,0.923951578
7081408,0.005588808,0.033581939,0.960829246
7073605,0.002289294,0.013168844,0.984541869
6865617,0.056041872,0.420509624,0.523448503
6962040,0.005329378,0.032660029,0.962010598
7068984,0.012862599,0.078300852,0.908836544
7077981,0.003872937,0.019448768,0.9766783
7009804,0.072446457,0.274166334,0.653387225
7018267,0.00514478,0.032024227,0.962830997
7004518,0.08842553,0.263317025,0.648257434
7077991,0.005546468,0.033429708,0.961023819
6987684,0.005745211,0.050036972,0.944217813
6977759,0.011939874,0.052499859,0.935560262
7040925,0.001833712,0.011415447,0.986750829
6864088,0.100672638,0.354976994,0.544350374
6962017,0.016978479,0.106941161,0.87608037
7027774,0.00145194,0.040398273,0.958149791
7187928,0.004005137,0.094177341,0.901817513
6917762,0.006316507,0.037064467,0.956619024
6863704,0.00129215,0.046119836,0.95258801
6818472,0.01276651,0.15003705,0.837196434
6936321,0.018470386,0.184919313,0.796610296
6818787,0.032051175,0.229442152,0.738506675
6945838,0.049838164,0.23647311,0.713688731
6849395,0.06191089,0.281786129,0.656302989
6867538,0.000114127,0.014396369,0.985489511
6885171,0.102857631,0.415275145,0.481867236
6980248,0.000454979,0.043920373,0.955624652
6832420,0.023869591,0.065173125,0.910957289
6831727,0.012644292,0.255856848,0.731498861
6906239,0.003507166,0.181170495,0.815322351
7204940,0.003094789,0.168914926,0.827990282
7001513,0.007736613,0.204535809,0.787727582
6883463,0.010874014,0.151128659,0.837997329
6893570,0.000563033,0.03446033,0.964976633
6824496,0.062878577,0.276927081,0.660194349
6883603,0.103449316,0.288428277,0.608122396
7115803,0.476855004,0.388424796,0.134720191
6893472,0.001588088,0.076756953,0.921654975
6814373,0.028358229,0.187022121,0.784619641
6825227,0.091216734,0.248200601,0.660582662
7097444,0.092896843,0.269900653,0.637202501
7090475,0.081229985,0.269816092,0.648953915
7207567,0.107009873,0.316260797,0.576729345
7090022,0.074154392,0.225711891,0.700133705
7096343,0.08456815,0.323113221,0.592318618
7130729,0.018387841,0.199689227,0.781922936
7125230,0.048282794,0.219740266,0.731976926
6877732,0.114649124,0.346687019,0.538663846
6956551,0.066576507,0.282486668,0.650936818
6956870,0.004544122,0.110127379,0.885328496
6955540,0.177750102,0.414438415,0.407811487
7063537,0.031240525,0.267945772,0.700813699
6957042,0.061219775,0.263280118,0.675500095
7057731,0.025273107,0.305723,0.669003904
7078092,0.009148769,0.151139796,0.83971144
6956051,0.149003199,0.366045356,0.484951442
7064231,0.016872495,0.206631717,0.77649579
7070330,0.026793297,0.134490162,0.838716531
6872508,0.000810006,0.017112762,0.982077241
6955501,0.06073162,0.270374191,0.668894184
6957410,0.000619607,0.037006915,0.962373459
6956477,0.025160279,0.313727748,0.661111963
7063812,0.001558732,0.044040938,0.954400325
6957331,0.039916899,0.23925921,0.720823884
6883620,0.079467472,0.303231776,0.617300737
6814525,0.023396728,0.278164372,0.698438895
6823700,0.015027231,0.13409978,0.850872982
6858647,0.11226564,0.346839112,0.540895259
6830419,0.394102526,0.369815132,0.236082333
6904273,0.000501981,0.044097701,0.955400324
6870319,0.01097653,0.148234206,0.84078927
6830401,0.035637517,0.269050393,0.695312083
6903645,0.007566667,0.04378438,0.948648942
6898041,0.001739002,0.029620087,0.968640924
6891384,0.000186277,0.005318955,0.99449476
6897474,0.000104121,0.003700521,0.996195352
6914380,0.14149324,0.259263045,0.599243712
7195907,0.046584924,0.308715823,0.644699252
7196058,0.072085378,0.294622976,0.63329165
7166315,0.000298676,0.019245707,0.980455613
6903774,0.000109445,0.004740681,0.995149887
7106517,0.017798199,0.121054228,0.861147583
7196596,0.007510444,0.066124333,0.926365221
7106569,0.051911678,0.225987566,0.72210077
6965908,0.000378285,0.012149184,0.987472534
6966083,0.000248609,0.008555091,0.991196299
7106300,0.000863613,0.01498093,0.984155452
6891479,0.01721567,0.096653071,0.886131251
6909209,0.001853286,0.030543012,0.967603695
6903691,0.000380802,0.010323649,0.989295554
6828948,0.117518745,0.306204653,0.576276618
6900172,0.152693842,0.305926305,0.541379857
6876218,0.112922826,0.309955394,0.577121764
7125761,0.149369517,0.304966587,0.545663905
7201750,0.124843527,0.394699901,0.480456573
6990093,0.002703432,0.041537286,0.955759275
7045024,0.119030087,0.293647557,0.587322354
7121610,0.087327353,0.384747344,0.527925313
7033979,0.029072647,0.235203874,0.735723484
6960888,0.109598196,0.314053887,0.576347911
6955636,0.115380143,0.2216416,0.662978244
6987316,0.339272761,0.514549798,0.146177439
6886830,0.009961007,0.234519139,0.755519867
7044923,0.132317248,0.749510407,0.118172343
6824789,0.132369174,0.291682297,0.575948524
6845473,0.132249424,0.331016207,0.536734366
6874475,0.083836443,0.278813177,0.63735038
6947415,9.94E-07,7.45E-05,0.999924529
6815348,0.000160311,0.004307981,0.995531702
6947389,7.89E-07,3.88E-05,0.999960375
6877831,6.55E-05,0.00386126,0.99607321
6853199,1.40E-05,0.000514698,0.999471343
6926175,6.49E-05,0.005204922,0.99473021
6847424,0.060647757,0.237100235,0.702252018
6906714,1.60E-06,0.000120986,0.999877405
6872721,8.76E-07,6.07E-05,0.999938416
6853616,3.52E-05,0.00137733,0.998587441
6926357,4.37E-06,0.000268999,0.999726629
6894815,3.95E-06,0.000401118,0.999594939
6916326,1.41E-06,0.000108115,0.999890471
6815378,1.60E-06,0.000120986,0.999877405
6853545,8.97E-06,0.000377889,0.99961313
7199955,6.66E-07,4.13E-05,0.999958038
6894915,0.000212854,0.011039098,0.98874805
6812098,0.000517198,0.07572509,0.923757708
6853781,6.28E-05,0.003527918,0.996409261
6937475,6.01E-06,0.000333404,0.999660587
6866425,4.30E-06,0.000229687,0.999766016
6877994,7.05E-07,4.42E-05,0.999955153
6853429,2.02E-06,9.76E-05,0.999900377
6853448,2.81E-05,0.001847723,0.998124158
6947443,8.64E-07,6.27E-05,0.999936426
7104021,7.01E-06,0.000911519,0.999081481
6853445,5.97E-07,3.43E-05,0.999965072
6947417,7.95E-07,5.35E-05,0.999945676
6922337,0.044204397,0.273300406,0.682495201
6888035,0.033404575,0.295435748,0.671159673
6853323,0.013419067,0.115415137,0.8711658
7109842,7.41E-07,4.83E-05,0.999951005
6926188,4.71E-06,0.000499194,0.999496102
6931485,3.25E-06,0.000343274,0.999653494
7191516,7.22E-07,4.61E-05,0.999953127
6937429,0.002095394,0.031351449,0.966553152
6894835,0.157899758,0.322124267,0.519975966
6815433,4.94E-05,0.005798083,0.994152498
7109854,1.57E-05,0.000443553,0.999540758
6877887,5.10E-07,6.71E-05,0.999932396
6881947,0.032953236,0.276652503,0.690394258
6894877,9.17E-07,6.46E-05,0.999934435
6900739,7.93E-06,0.00022933,0.99976275
6947390,3.26E-06,0.000173185,0.999823546
6815349,5.22E-07,5.16E-05,0.99994787
6884075,1.12E-06,8.48E-05,0.999914122
6866667,1.12E-06,8.48E-05,0.999914122
6884067,0.000110441,0.002581964,0.997307599
6906750,1.32E-05,0.000574087,0.999412739
6866784,2.67E-05,0.000944495,0.999028766
7141828,4.94E-06,0.000270703,0.999724352
7179231,0.050547994,0.395356703,0.554095286
7109562,1.74E-05,0.001019943,0.998962688
7191704,7.35E-07,4.76E-05,0.999951673
7142153,8.73E-07,6.05E-05,0.999938607
7200010,1.36E-06,0.000233967,0.999764681
7742794,0.000289415,0.008180587,0.991530001
7231390,0.000492952,0.014791153,0.984715891
7125833,1.33E-05,0.000578369,0.999408317
7104008,1.43E-05,0.00124456,0.99874109
7225701,0.001198788,0.017928584,0.980872619
7191650,5.78E-06,0.000825642,0.999168575
6877678,0.036802836,0.284198079,0.678999078
7125849,9.93E-06,0.0004777,0.999512374
7120441,4.88E-05,0.003586589,0.996364641
7109830,0.000127994,0.007332307,0.992539704
7199848,3.09E-06,0.000263346,0.999733555
7163896,9.78E-06,0.00047275,0.999517465
7125884,1.34E-05,0.000380915,0.999605656
7120464,8.23E-06,0.000866867,0.999124897
7109553,0.000100692,0.006867742,0.993031561
7169753,1.45E-05,0.00139401,0.998591506
7125818,7.91E-07,5.32E-05,0.999945986
6934139,0.001870512,0.085908031,0.912221456
7742861,4.98E-07,6.23E-05,0.999937153
7109645,1.49E-05,0.000424446,0.999560606
7163745,3.68E-05,0.001828981,0.998134255
7208621,0.000138027,0.004014364,0.995847595
7120327,1.67E-05,0.001137233,0.998846018
7216014,8.34E-07,5.70E-05,0.999942207
7142269,7.95E-07,5.35E-05,0.999945676
7191733,4.03E-06,0.000412986,0.999582982
7191787,0.000287519,0.010657771,0.989054716
7199935,9.78E-06,0.00047275,0.999517465
6835721,0.000480005,0.024246364,0.975273621
7176795,0.001090891,0.029141796,0.969767308
7109722,5.82E-05,0.00157766,0.998364151
7120516,8.33E-06,0.00023867,0.999752998
7125827,2.96E-06,0.00027548,0.999721563
7142102,7.66E-07,5.07E-05,0.99994849
7163750,1.78E-05,0.002070086,0.997912085
7109692,1.77E-05,0.002220069,0.997762263
7199973,1.39E-05,0.000393531,0.999592602
7141888,8.85E-07,6.15E-05,0.999937594
7225687,5.10E-07,6.71E-05,0.999932396
6947401,0.04391723,0.272349089,0.683733678
7163832,2.49E-05,0.001654168,0.998320937
7109629,7.66E-05,0.001728959,0.998194468
7231252,2.55E-05,0.000845327,0.999129212
7191487,2.87E-05,0.001004986,0.998966324
7136794,0.004554805,0.064496209,0.930948985
7163905,5.72E-06,0.000190778,0.999803495
7090886,2.50E-05,0.001877965,0.998096991
7125832,2.76E-06,0.000131743,0.999865484
7104270,8.74E-06,0.00084932,0.999141943
6990551,1.71E-05,0.001430078,0.998552787
6913934,0.003627506,0.074209456,0.922163022
7120467,2.21E-05,0.001492931,0.998484933
6969010,1.34E-06,0.000130992,0.999867678
7049308,1.61E-05,0.001517305,0.998466635
7043328,8.86E-05,0.003061909,0.996849465
7049286,0.000121959,0.004350625,0.995527422
7007129,2.63E-05,0.002247225,0.997726488
7225745,1.45E-06,0.00014284,0.999855709
7049321,5.91E-05,0.004152204,0.995788682
7006994,5.24E-05,0.001457094,0.998490536
6958117,4.57E-06,0.000438544,0.999556875
6819708,0.357762784,0.358148938,0.284088284
6975210,0.000270049,0.013127585,0.986602378
7001711,9.69E-07,6.98E-05,0.999929249
7030107,1.49E-05,0.000424446,0.999560606
7038315,2.98E-05,0.001082408,0.998887825
6969236,0.000121748,0.004399022,0.995479238
7064716,1.60E-06,0.000120986,0.999877405
7023058,1.73E-06,0.000222066,0.999776208
6958033,0.000341462,0.012348114,0.987310433
6957932,6.52E-07,4.05E-05,0.999958861
6990649,2.03E-06,0.000192642,0.999805319
6945920,0.011883556,0.245421934,0.742694509
7049343,6.82E-06,0.000938044,0.999055135
7169761,0.071119222,0.25109137,0.677789414
7049361,2.87E-05,0.001001651,0.998969686
6969292,1.97E-06,0.000229564,0.999768472
6969099,0.000158419,0.013766242,0.986075342
7109600,7.66E-07,5.07E-05,0.99994849
6957886,6.47E-05,0.004148941,0.995786321
7016824,1.08E-06,0.000126329,0.999872589
7076298,4.20E-05,0.002622058,0.997335947
7022999,7.93E-06,0.00022933,0.99976275
6825434,0.036116483,0.253253245,0.710630274
6899227,0.030271642,0.278098822,0.691629541
7065030,1.04E-06,7.43E-05,0.999924624
6958010,0.000414812,0.014807531,0.984777665
7059959,5.14E-06,0.00041593,0.999578929
7016850,6.05E-07,3.42E-05,0.999965191
7109857,1.22E-06,7.99E-05,0.999918842
7076069,4.46E-06,0.000467758,0.999527764
7022856,2.87E-06,0.000133678,0.999863458
7049273,1.25E-05,0.000354835,0.999632621
7022898,5.21E-07,6.99E-05,0.999929547
7017013,0.025830182,0.181696667,0.792473149
6820914,0.011441516,0.15752604,0.831032443
7016913,9.17E-05,0.002632329,0.997275937
7001653,2.59E-05,0.002222409,0.997751689
7030233,7.05E-05,0.003848991,0.996080542
7016947,7.65E-07,5.06E-05,0.999948621
6957878,5.19E-07,5.24E-05,0.999947119
7016871,0.003753732,0.054538171,0.9417081
7016759,0.045810716,0.219550914,0.734638369
6969006,2.39E-06,0.000162397,0.999835205
7076147,6.83E-07,4.22E-05,0.999957108
7215885,1.82E-06,0.000115601,0.999882579
6866959,0.001236272,0.053921497,0.944842231
7016738,7.22E-07,4.61E-05,0.999953127
7016995,0.024509571,0.12628603,0.849204397
7043468,0.000321941,0.01638716,0.983290899
7001686,1.27E-06,9.75E-05,0.999901187
7049259,3.88E-05,0.002424758,0.997536433
7030272,2.08E-05,0.001921042,0.998058176
6957908,8.15E-05,0.004940354,0.994978142
7038248,2.34E-05,0.000931212,0.999045408
7001779,6.03E-06,0.000561801,0.99943217
7023013,1.18E-05,0.000535664,0.999452555
6831002,0.003610591,0.133859675,0.862529731
7007201,1.08E-05,0.001090751,0.998898447
7038326,8.05E-06,0.000412037,0.999579906
7001624,7.01E-06,0.000911519,0.999081481
6958138,7.31E-05,0.004849384,0.995077538
7023036,1.31E-06,0.000135133,0.999863541
7064953,1.50E-06,0.000113698,0.999884796
6969196,2.55E-06,0.000310126,0.999687326
7022882,3.74E-06,0.000199361,0.999796891
6963730,1.75E-05,0.001976117,0.998006403
7038472,1.06E-05,0.000659104,0.99933027
6934460,0.013477326,0.15404771,0.832474959
7022793,1.22E-05,0.000818991,0.999168777
6884240,5.01E-07,5.85E-05,0.999940991
6853189,2.63E-05,0.001739838,0.998233902
6853681,6.66E-07,4.13E-05,0.999958038
6853076,4.71E-05,0.003018618,0.996934271
6853468,0.028942894,0.124212107,0.846844995
6853477,1.66E-06,0.000185396,0.999812949
6853561,1.22E-06,0.000138229,0.999860537
6866686,9.51E-06,0.000877757,0.999112725
6853650,9.23E-05,0.004678433,0.995229328
6841687,0.04770017,0.288896626,0.663403225
6926198,0.000268807,0.010037448,0.989693749
6853488,3.22E-05,0.00101501,0.998952782
7199923,3.01E-06,0.000322346,0.999674642
6877832,0.000456197,0.018925151,0.980618656
6877928,1.54E-06,7.80E-05,0.999920404
6937504,0.001035283,0.033347415,0.965617299
6894757,9.13E-05,0.005713588,0.994195116
6853694,0.005893266,0.068481974,0.925624752
6877779,1.34E-05,0.000380915,0.999605656
6853293,0.016239777,0.157289275,0.826470947
6903014,0.149509307,0.360987455,0.489503235
6853380,0.088672046,0.277859583,0.633468378
6877998,9.78E-06,0.00047275,0.999517465
6926178,0.003586831,0.068007488,0.928405666
6947410,2.63E-05,0.000685464,0.999288177
6853418,0.000203102,0.007530008,0.992266881
6853527,0.000388772,0.005741752,0.993869483
6884245,1.31E-05,0.001153984,0.998832929
7125893,9.17E-07,6.46E-05,0.999934435
6931422,0.000139442,0.002624316,0.997236252
6926217,7.48E-05,0.005788085,0.994137144
6922635,0.00027339,0.011170573,0.988556039
6860412,0.000113101,0.006412528,0.993474376
6939857,0.039784436,0.27108646,0.689129102
7195982,0.055406005,0.264697424,0.679896569
6929119,2.27E-05,0.004352447,0.995624876
7112010,0.000976321,0.060217722,0.938805962
6976479,0.088077034,0.402535778,0.509387165
7046015,0.010121511,0.1678813,0.82199719
6991903,0.018732773,0.155661201,0.825606024
6846664,0.095956066,0.348092812,0.555951118
6944708,0.009359607,0.145839824,0.844800568
6829864,0.087439579,0.355000481,0.557559949
6902854,0.003775749,0.106235794,0.88998847
6822528,0.052174688,0.223653463,0.724171865
6834670,0.13586103,0.332884258,0.531254715
6909043,0.030613287,0.208562073,0.760824645
6869186,0.151817316,0.346910214,0.50127247
6819796,0.163931105,0.344028389,0.492040503
6834740,0.207448508,0.394302171,0.398249325
6849060,0.043916634,0.241235635,0.71484772
6891223,0.049794066,0.225959569,0.724246359
6834756,0.210671704,0.394018805,0.395309481
6861769,0.07783533,0.382704067,0.539460593
6869180,0.208484122,0.366578513,0.424937367
6835492,0.203669879,0.412403399,0.383926725
6897376,0.162519842,0.311062253,0.526417911
6880300,0.251012722,0.3359707,0.413016576
6864812,0.000420242,0.019709379,0.979870379
6951898,0.027878059,0.156543962,0.815577984
6864764,0.063677809,0.309406793,0.626915383
6899257,0.148873571,0.369841987,0.481284434
6864831,0.022793007,0.234544186,0.742662799
6822530,0.099366307,0.330913419,0.569720274
6876966,0.109427136,0.381594849,0.508978027
6908105,0.119611315,0.40582065,0.474568027
6864604,0.042011032,0.255296344,0.702692628
6841066,0.048577395,0.494787794,0.456634808
6850925,0.266499513,0.438519448,0.294981039
6929021,0.342047769,0.420063406,0.237888831
6828090,0.005946166,0.061558966,0.932494891
6885613,0.000192943,0.006899413,0.992907643
6863045,0.449909604,0.291568109,0.258522281
6862944,0.530343801,0.317012379,0.152643821
6862974,9.19E-05,0.003430323,0.996477818
6921036,0.003343405,0.059428133,0.937228465
6905336,0.048896164,0.256528285,0.694575548
6903612,0.006037379,0.068356657,0.925605977
6851017,0.142603892,0.424326646,0.433069462
6891514,0.000168649,0.015193923,0.984637427
6903825,0.006672465,0.063823485,0.929504049
7114800,0.084935492,0.250142911,0.664921594
7161439,0.117480615,0.330986947,0.551532435
7213472,0.015255506,0.189505959,0.795238543
7174785,0.005703221,0.06072426,0.933572519
7219919,0.077159845,0.247837543,0.675002611
7179128,0.002747324,0.053141125,0.94411155
6878091,0.174133995,0.415136242,0.41072976
7219955,0.005503965,0.167907387,0.826588643
7186584,0.051895062,0.332563347,0.615541595
7128705,0.245678735,0.356460106,0.397861153
7112076,0.231022218,0.345980757,0.422997046
6981473,9.12E-05,0.006546519,0.993362308
7018034,0.326673228,0.36863091,0.304695868
7077271,0.131809716,0.393663108,0.474527174
6965890,0.101034622,0.27061857,0.628346813
7014983,0.000846279,0.032888971,0.96626476
7068613,0.129742777,0.273594758,0.596662474
6945634,0.008790801,0.19329645,0.797912753
7077536,0.138760199,0.387613779,0.473626018
7128366,0.365251499,0.313143522,0.321604985
6998533,0.002570683,0.049587247,0.947842062
6981616,0.062063156,0.373475254,0.564461589
7073139,0.143190914,0.30522871,0.551580381
6987491,0.057919461,0.177289039,0.764791501
